factor_id,factor_name,segment_id,trend,reversal_segment_id,reversal_trend,realtime_trend,matched_segment_id,matched_segment_trend,matched_segment_source,signal_date,signal_close,factor_value,position,position_scale,is_reversal_window,is_effective_signal,end_date,end_close,end_signal_date,end_signal_close,reversal_start_date,reversal_end_date,days_to_trend_end
51,price_volume_up_oi_down,10.0,up_trend,10.0,up_trend,up_trend,10,up_trend,reversal_segment_id,2024-02-29,118891.28502033616,6.844375340319264,0.0,0.0,1,1,2024-03-01,119227.0197740562,2024-03-05,111502.8476740102,2024-02-27,2024-03-05,1
51,price_volume_up_oi_down,27.0,down_trend,26.0,up_trend,up_trend,26,up_trend,reversal_segment_id,2024-09-30,81153.9695800031,7.812365138041926,0.0,0.0,1,1,2024-09-30,81153.9695800031,2024-10-10,75780.37389367344,2024-09-25,2024-10-09,0
51,price_volume_up_oi_down,28.0,up_trend,28.0,up_trend,up_trend,28,up_trend,reversal_segment_id,2024-11-12,81585.02886396984,9.392300905764692,0.0,0.0,1,1,2024-11-13,86234.36081249446,2024-11-14,81229.98394945613,2024-11-08,2024-11-15,1
51,price_volume_up_oi_down,28.0,up_trend,28.0,up_trend,up_trend,28,up_trend,reversal_segment_id,2024-11-13,86234.36081249446,11.249796846356956,0.0,0.0,1,1,2024-11-13,86234.36081249446,2024-11-14,81229.98394945613,2024-11-08,2024-11-15,0
51,price_volume_up_oi_down,,no_trend,28.0,up_trend,down_trend,28,up_trend,reversal_segment_id,2024-11-14,81229.98394945613,9.249927342861014,0.0,0.0,1,1,2024-11-13,86234.36081249446,2024-11-14,81229.98394945613,2024-11-08,2024-11-15,-1
51,price_volume_up_oi_down,,no_trend,28.0,up_trend,down_trend,28,up_trend,reversal_segment_id,2024-11-15,78861.7496137252,5.70120906587154,0.0,0.0,1,1,2024-11-13,86234.36081249446,2024-11-14,81229.98394945613,2024-11-08,2024-11-15,-2
51,price_volume_up_oi_down,30.0,up_trend,30.0,up_trend,up_trend,30,up_trend,reversal_segment_id,2025-01-15,79763.03859380224,11.740994050725114,0.0,0.0,1,1,2025-01-20,80380.96737600217,2025-02-06,77450.23287346536,2025-01-15,2025-01-22,5
51,price_volume_up_oi_down,34.0,up_trend,,,up_trend,34,up_trend,segment_id,2025-07-14,66395.69311537778,12.915332692657262,0.0,0.0,0,0,2025-07-22,72385.3095290136,2025-07-23,69036.84822482467,2025-07-17,2025-07-24,8
51,price_volume_up_oi_down,34.0,up_trend,,,up_trend,34,up_trend,segment_id,2025-07-15,66527.51669513399,7.055849756734066,0.0,0.0,0,0,2025-07-22,72385.3095290136,2025-07-23,69036.84822482467,2025-07-17,2025-07-24,7
51,price_volume_up_oi_down,34.0,up_trend,34.0,up_trend,up_trend,34,up_trend,reversal_segment_id,2025-07-17,67713.29837987259,7.800955472157629,0.0,0.0,1,1,2025-07-22,72385.3095290136,2025-07-23,69036.84822482467,2025-07-17,2025-07-24,5
51,price_volume_up_oi_down,34.0,up_trend,34.0,up_trend,up_trend,34,up_trend,reversal_segment_id,2025-07-18,69403.89210736599,7.931465650871612,0.0,0.0,1,1,2025-07-22,72385.3095290136,2025-07-23,69036.84822482467,2025-07-17,2025-07-24,4
51,price_volume_up_oi_down,34.0,up_trend,34.0,up_trend,up_trend,34,up_trend,reversal_segment_id,2025-07-22,72385.3095290136,6.345274246324563,0.0,0.0,1,1,2025-07-22,72385.3095290136,2025-07-23,69036.84822482467,2025-07-17,2025-07-24,0
51,price_volume_up_oi_down,,no_trend,34.0,up_trend,down_trend,34,up_trend,reversal_segment_id,2025-07-23,69036.84822482467,5.10092729010058,0.0,0.0,1,1,2025-07-22,72385.3095290136,2025-07-23,69036.84822482467,2025-07-17,2025-07-24,-1
51,price_volume_up_oi_down,,no_trend,34.0,up_trend,up_trend,34,up_trend,reversal_segment_id,2025-07-24,75713.29861715241,9.479068404981998,0.0,0.0,1,1,2025-07-22,72385.3095290136,2025-07-23,69036.84822482467,2025-07-17,2025-07-24,-2
51,price_volume_up_oi_down,35.0,down_trend,,,up_trend,35,down_trend,segment_id,2025-07-25,79578.45873826499,10.906567390864849,0.0,0.0,0,0,2025-08-05,68017.81882734837,2025-08-07,72313.15902511151,2025-07-31,2025-08-07,11
51,price_volume_up_oi_down,36.0,up_trend,,,up_trend,36,up_trend,segment_id,2025-08-12,81799.26768464812,6.06975384955074,0.0,0.0,0,0,2025-08-18,88979.04766675524,2025-08-20,80716.02111876692,2025-08-13,2025-08-20,6
51,price_volume_up_oi_down,38.0,up_trend,,,up_trend,38,up_trend,segment_id,2025-10-22,77060.78790431879,6.91957181259211,0.0,0.0,0,0,2025-10-30,83298.19290610154,2025-11-04,78692.84692417741,2025-10-27,2025-11-03,8
51,price_volume_up_oi_down,38.0,up_trend,,,up_trend,38,up_trend,segment_id,2025-10-23,79720.24378879322,8.238025767915067,0.0,0.0,0,0,2025-10-30,83298.19290610154,2025-11-04,78692.84692417741,2025-10-27,2025-11-03,7
51,price_volume_up_oi_down,38.0,up_trend,,,up_trend,38,up_trend,segment_id,2025-10-24,79399.00301292715,8.089896862279296,0.0,0.0,0,0,2025-10-30,83298.19290610154,2025-11-04,78692.84692417741,2025-10-27,2025-11-03,6
51,price_volume_up_oi_down,38.0,up_trend,38.0,up_trend,up_trend,38,up_trend,reversal_segment_id,2025-10-27,81770.0015767604,6.973324598050218,0.0,0.0,1,1,2025-10-30,83298.19290610154,2025-11-04,78692.84692417741,2025-10-27,2025-11-03,3
51,price_volume_up_oi_down,38.0,up_trend,38.0,up_trend,up_trend,38,up_trend,reversal_segment_id,2025-10-28,81468.53358311905,6.712847835120256,0.0,0.0,1,1,2025-10-30,83298.19290610154,2025-11-04,78692.84692417741,2025-10-27,2025-11-03,2
