factor_id,factor_name,signal_date,signal_close,factor_value,position,position_scale,speculation,speculation_first_diff,speculation_abs_first_diff,speculation_first_diff_rank,speculation_abs_first_diff_rank,speculation_first_diff_rise_signal,speculation_first_diff_drop_signal,speculation_first_diff_large_abs_signal
22,speculation_first_difference,2023-08-28,182823.25598746547,0.95,0.0,0.0,0.7831209555005861,0.6662685499859142,0.6662685499859142,0.95,0.95,0,0,1
22,speculation_first_difference,2023-09-08,173951.38707074328,0.95,0.0,0.0,0.7779856314922208,0.47097379290077257,0.47097379290077257,0.95,0.95,0,0,1
22,speculation_first_difference,2023-10-09,144995.4945334111,1.0,0.0,0.0,0.174944469642449,-0.6511793999273214,0.6511793999273214,0.0,1.0,0,1,1
22,speculation_first_difference,2023-10-12,157649.97815621665,0.95,0.0,0.0,0.8142153840651848,0.48385516900832126,0.48385516900832126,1.0,0.95,1,0,1
22,speculation_first_difference,2023-11-08,135846.2033121477,0.95,0.0,0.0,1.1901756336576224,0.4644146928453563,0.4644146928453563,0.95,0.95,0,0,1
22,speculation_first_difference,2023-11-09,135284.71439327145,1.0,0.0,0.0,0.5799246881619707,-0.6102509454956516,0.6102509454956516,0.0,1.0,0,1,1
22,speculation_first_difference,2023-11-22,120061.07353298634,0.95,0.0,0.0,1.0743885942000646,0.4687307280991525,0.4687307280991525,1.0,0.95,1,0,1
22,speculation_first_difference,2023-12-05,91488.87545841128,1.0,0.0,0.0,0.5526496490566544,-0.6656010516804021,0.6656010516804021,0.0,1.0,0,1,1
22,speculation_first_difference,2023-12-06,92685.57123121686,1.0,0.0,0.0,1.362668612012835,0.8100189629561807,0.8100189629561807,1.0,1.0,1,0,1
22,speculation_first_difference,2023-12-07,95331.93392971825,1.0,0.0,0.0,0.242212494358547,-1.120456117654288,1.120456117654288,0.0,1.0,0,1,1
22,speculation_first_difference,2023-12-11,97124.60930398648,1.0,0.0,0.0,1.474114423933736,1.231901929575189,1.231901929575189,1.0,1.0,1,0,1
22,speculation_first_difference,2024-01-11,103962.28880612228,0.95,0.0,0.0,-0.0911669782616943,0.7020525452361213,0.7020525452361213,1.0,0.95,1,0,1
22,speculation_first_difference,2024-02-06,97201.50715948458,1.0,0.0,0.0,-0.5379642555442696,0.8770002579012879,0.8770002579012879,1.0,1.0,1,0,1
22,speculation_first_difference,2024-02-07,97543.72551494786,1.0,0.0,0.0,-1.4786558863706138,-0.9406916308263442,0.9406916308263442,0.0,1.0,0,1,1
22,speculation_first_difference,2024-02-21,96882.24540344122,1.0,0.0,0.0,0.3295808831089428,1.1304739770698133,1.1304739770698133,1.0,1.0,1,0,1
22,speculation_first_difference,2024-02-22,97588.7803097096,0.95,0.0,0.0,-0.689661552807524,-1.0192424359164667,1.0192424359164667,0.0,0.95,0,1,1
22,speculation_first_difference,2024-04-02,111077.01530350235,1.0,0.0,0.0,-0.4048781326150782,-0.3637276423235764,0.3637276423235764,0.0,1.0,0,1,1
22,speculation_first_difference,2024-04-12,112326.96831629968,1.0,0.0,0.0,-0.6516419142583596,-0.3831564098702286,0.3831564098702286,0.0,1.0,0,1,1
22,speculation_first_difference,2024-04-16,108422.30803054072,1.0,0.0,0.0,-0.34986892145068,0.5129523386558166,0.5129523386558166,1.0,1.0,1,0,1
22,speculation_first_difference,2024-04-17,109690.96668846378,1.0,0.0,0.0,-0.9123332759449364,-0.5624643544942565,0.5624643544942565,0.0,1.0,0,1,1
22,speculation_first_difference,2024-04-29,115988.79717510032,1.0,0.0,0.0,0.0893391733119337,0.9878057402812614,0.9878057402812614,1.0,1.0,1,0,1
22,speculation_first_difference,2024-05-06,112887.53718943716,0.95,0.0,0.0,-0.7921743276892471,-0.744927445437827,0.744927445437827,0.0,0.95,0,1,1
22,speculation_first_difference,2024-06-21,95060.393532734,0.95,0.0,0.0,-0.5004919321428314,0.479692540032717,0.479692540032717,1.0,0.95,1,0,1
22,speculation_first_difference,2024-07-12,91385.49271301736,1.0,0.0,0.0,-1.046752881933517,-0.5285495500207346,0.5285495500207346,0.0,1.0,0,1,1
22,speculation_first_difference,2024-07-15,88166.13063927906,1.0,0.0,0.0,-0.4645811168461631,0.5821717650873539,0.5821717650873539,1.0,1.0,1,0,1
22,speculation_first_difference,2024-07-19,89977.9163766626,1.0,0.0,0.0,-0.1714490542709461,0.6552126647979628,0.6552126647979628,1.0,1.0,1,0,1
22,speculation_first_difference,2024-07-22,89225.08093057314,1.0,0.0,0.0,-0.9404351259002204,-0.7689860716292742,0.7689860716292742,0.0,1.0,0,1,1
22,speculation_first_difference,2024-08-21,78538.71756378718,1.0,0.0,0.0,0.0983043160887171,0.6676585175970144,0.6676585175970144,1.0,1.0,1,0,1
22,speculation_first_difference,2024-09-11,79206.53066241814,1.0,0.0,0.0,0.5987226285877185,0.9976873348009494,0.9976873348009494,1.0,1.0,1,0,1
22,speculation_first_difference,2024-09-26,78419.59841170204,0.95,0.0,0.0,-0.342117240646403,-0.5060603008273574,0.5060603008273574,0.0,0.95,0,1,1
22,speculation_first_difference,2024-10-09,78291.12084694221,0.95,0.0,0.0,-0.4227048774959197,-0.7633268286150825,0.7633268286150825,0.0,0.95,0,1,1
