factor_id,factor_name,segment_id,trend,reversal_segment_id,reversal_trend,realtime_trend,matched_segment_id,matched_segment_trend,matched_segment_source,signal_date,signal_close,factor_value,position_scale,is_reversal_window,is_effective_signal,end_date,end_close,end_signal_date,end_signal_close,reversal_start_date,reversal_end_date,days_to_trend_end
43,uptrend_crowded_chase,10.0,up_trend,,,up_trend,10,up_trend,segment_id,2024-02-23,101658.06928507565,4.95805464732962,-1.0,0,0,2024-03-01,119227.0197740562,2024-03-05,111502.8476740102,2024-02-27,2024-03-05,7
43,uptrend_crowded_chase,10.0,up_trend,,,up_trend,10,up_trend,segment_id,2024-02-26,102185.20105934492,4.451117408700209,-1.0,0,0,2024-03-01,119227.0197740562,2024-03-05,111502.8476740102,2024-02-27,2024-03-05,4
43,uptrend_crowded_chase,10.0,up_trend,10.0,up_trend,up_trend,10,up_trend,reversal_segment_id,2024-02-27,106374.06782688409,3.9060168105892012,-1.0,1,1,2024-03-01,119227.0197740562,2024-03-05,111502.8476740102,2024-02-27,2024-03-05,3
43,uptrend_crowded_chase,10.0,up_trend,10.0,up_trend,up_trend,10,up_trend,reversal_segment_id,2024-02-28,107854.74760428791,3.4099487757749216,-1.0,1,1,2024-03-01,119227.0197740562,2024-03-05,111502.8476740102,2024-02-27,2024-03-05,2
43,uptrend_crowded_chase,10.0,up_trend,10.0,up_trend,up_trend,10,up_trend,reversal_segment_id,2024-02-29,118891.28502033616,5.309538281530435,-1.0,1,1,2024-03-01,119227.0197740562,2024-03-05,111502.8476740102,2024-02-27,2024-03-05,1
43,uptrend_crowded_chase,,no_trend,10.0,up_trend,up_trend,10,up_trend,reversal_segment_id,2024-03-04,117242.80186002524,4.310026118856078,-1.0,1,1,2024-03-01,119227.0197740562,2024-03-05,111502.8476740102,2024-02-27,2024-03-05,-3
43,uptrend_crowded_chase,17.0,down_trend,16.0,up_trend,up_trend,16,up_trend,reversal_segment_id,2024-04-29,115988.79717510032,9.710198437013025,-1.0,1,1,2024-04-29,115988.79717510032,2024-05-10,109118.61716716952,2024-04-24,2024-05-06,0
43,uptrend_crowded_chase,23.0,down_trend,22.0,up_trend,up_trend,22,up_trend,reversal_segment_id,2024-08-30,79670.3611412982,7.548223217287777,-1.0,1,1,2024-08-30,79670.3611412982,2024-09-02,76063.51256469205,2024-08-27,2024-09-03,0
43,uptrend_crowded_chase,25.0,down_trend,24.0,up_trend,up_trend,24,up_trend,reversal_segment_id,2024-09-11,79206.53066241814,8.65285904328557,-1.0,1,1,2024-09-11,79206.53066241814,2024-09-23,75969.96293712065,2024-09-06,2024-09-13,0
43,uptrend_crowded_chase,25.0,down_trend,24.0,up_trend,up_trend,24,up_trend,reversal_segment_id,2024-09-12,77773.4806643206,5.787925068872278,-1.0,1,1,2024-09-11,79206.53066241814,2024-09-23,75969.96293712065,2024-09-06,2024-09-13,-1
