factor_id,factor_name,segment_id,trend,signal_date,signal_close,factor_value,price_up_ratio,open_interest,log_open_interest,delta_log_open_interest,oi_change_rate,log_open_interest_mad_score,position_scale,is_reversal_window,is_effective_signal,end_date,end_close,end_signal_date,end_signal_close,reversal_start_date,reversal_end_date,days_to_trend_end
42,price_up_oi_down,15.0,down_trend,2024-04-10,115969.12561345406,-2.3810828638991337,0.7,282621.0,12.551862056450483,-0.002406688997282913,-0.2403795243238971,-2.3810828638991337,0.0,1,1,2024-04-19,107978.62317880044,2024-04-29,115988.79717510032,2024-04-16,2024-04-23,9
42,price_up_oi_down,29.0,down_trend,2024-12-12,78831.43105109982,-1.117769273528756,0.7,422291.0,12.95344992883133,-0.01769280532636941,-1.7537206656600635,-1.117769273528756,0.0,0,0,2024-12-19,75646.59865128386,2025-01-07,78238.59709504947,2024-12-16,2024-12-23,7
42,price_up_oi_down,29.0,down_trend,2024-12-16,77589.47237802156,-1.8156652952340864,0.7,402940.0,12.9065429464699,-0.020382023149933204,-2.0175713761165004,-1.8156652952340864,0.0,1,1,2024-12-19,75646.59865128386,2025-01-07,78238.59709504947,2024-12-16,2024-12-23,3
42,price_up_oi_down,29.0,down_trend,2024-12-17,76758.36463191843,-2.205937412485385,0.7,391924.0,12.878823222424897,-0.02771972404500289,-2.7339057924256505,-2.205937412485385,0.0,1,1,2024-12-19,75646.59865128386,2025-01-07,78238.59709504947,2024-12-16,2024-12-23,2
42,price_up_oi_down,29.0,down_trend,2024-12-18,76074.4258131385,-2.151603729974246,0.7,389786.0,12.873353149556323,-0.0054700728685741495,-0.5455139261694053,-2.151603729974246,0.0,1,1,2024-12-19,75646.59865128386,2025-01-07,78238.59709504947,2024-12-16,2024-12-23,1
42,price_up_oi_down,31.0,down_trend,2025-01-27,79427.6032237804,-1.1866828665415516,0.8,378934.0,12.84511732641979,-0.012707424303942005,-1.2627025900254107,-1.1866828665415516,0.0,0,0,2025-05-29,59083.59433364111,2025-06-11,61764.79946001634,2025-05-26,2025-06-03,122
42,price_up_oi_down,32.0,up_trend,2025-06-10,60959.10759492531,-1.6083442070463547,0.7,555779.0,13.228126012201416,-0.013122016080597376,-1.3036297769569494,-1.6083442070463547,0.0,1,1,2025-06-11,61764.79946001634,2025-06-20,59074.355492316274,2025-06-06,2025-06-13,1
42,price_up_oi_down,34.0,up_trend,2025-06-30,62290.83671838749,-1.1147332289193697,0.8,596987.0,13.29965061659326,-0.029762701913302436,-2.932415425789592,-1.1147332289193697,0.0,0,0,2025-07-22,72385.3095290136,2025-07-23,69036.84822482467,2025-07-17,2025-07-24,22
42,price_up_oi_down,34.0,up_trend,2025-07-01,62735.91978325273,-1.2874539873317885,0.8,592395.0,13.291928921097083,-0.007721695496176295,-0.7691959791418346,-1.2874539873317885,0.0,0,0,2025-07-22,72385.3095290136,2025-07-23,69036.84822482467,2025-07-17,2025-07-24,21
42,price_up_oi_down,34.0,up_trend,2025-07-02,63902.8456296618,-1.14606820813093,0.8,589634.0,13.287257284409014,-0.004671636688069469,-0.4660741566016924,-1.14606820813093,0.0,0,0,2025-07-22,72385.3095290136,2025-07-23,69036.84822482467,2025-07-17,2025-07-24,20
42,price_up_oi_down,34.0,up_trend,2025-07-09,64345.94835454461,-1.372851964343739,0.8,585066.0,13.279479940363059,-0.024728213526888254,-2.4424975905181445,-1.372851964343739,0.0,0,0,2025-07-22,72385.3095290136,2025-07-23,69036.84822482467,2025-07-17,2025-07-24,13
42,price_up_oi_down,37.0,down_trend,2025-08-22,78588.09935150472,-1.2961360211091149,0.7,789520.0,13.579180444845889,-0.03812670473199553,-3.7409031666551407,-1.2961360211091149,0.0,0,0,2025-09-10,70827.04237735186,2025-09-17,73784.71070237238,2025-09-05,2025-09-12,19
