factor_id,factor_name,signal_date,signal_close,factor_value,position,position_scale,open_interest,oi_change_rate
41,oi_change_rate,2023-07-26,219563.98194099808,-3.4087882822902795,0.0,0.0,14508.0,-3.4087882822902795
41,oi_change_rate,2023-07-28,220461.82341001357,-2.1516054286660045,0.0,0.0,14780.0,-2.1516054286660045
41,oi_change_rate,2023-08-02,221913.28229665072,-0.006379178361826996,0.0,0.0,15675.0,-0.006379178361826996
41,oi_change_rate,2023-08-09,212657.0317916213,-1.2373453318335208,0.0,0.0,20194.0,-1.2373453318335208
41,oi_change_rate,2023-08-16,191747.30923578836,-3.1485054385817746,0.0,0.0,34637.0,-3.1485054385817746
41,oi_change_rate,2023-08-18,191523.40382269217,-7.367344742223657,0.0,0.0,34426.0,-7.367344742223657
41,oi_change_rate,2023-08-21,197116.13041744623,-5.2954162551559865,0.0,0.0,32603.0,-5.2954162551559865
41,oi_change_rate,2023-08-22,194571.815011419,-0.6165076833420238,0.0,0.0,32402.0,-0.6165076833420238
41,oi_change_rate,2023-08-24,195419.81314730016,-2.4990261588709437,0.0,0.0,32539.0,-2.4990261588709437
41,oi_change_rate,2023-09-01,184103.68802188992,-0.9046071854327856,0.0,0.0,42394.0,-0.9046071854327856
41,oi_change_rate,2023-09-04,187126.3395181521,-0.3302354106713214,0.0,0.0,42254.0,-0.3302354106713214
41,oi_change_rate,2023-09-21,157066.76293912297,-3.139691920268884,0.0,0.0,95389.0,-3.139691920268884
41,oi_change_rate,2023-09-27,140785.90414311024,-1.0547701213403096,0.0,0.0,106659.0,-1.0547701213403096
41,oi_change_rate,2023-09-28,143446.1425217841,-5.744475384168237,0.0,0.0,100532.0,-5.744475384168237
41,oi_change_rate,2023-10-13,159604.77838890062,-8.502272593613213,0.0,0.0,108907.0,-8.502272593613213
41,oi_change_rate,2023-10-24,144547.43179243224,-0.03376690983531597,0.0,0.0,142103.0,-0.03376690983531597
41,oi_change_rate,2023-11-08,135846.2033121477,-3.6075056908691026,0.0,0.0,200293.0,-3.6075056908691026
41,oi_change_rate,2023-11-10,139399.19152847852,-4.085969309412243,0.0,0.0,193637.0,-4.085969309412243
41,oi_change_rate,2023-11-23,119365.8717677746,-0.06537755538233297,0.0,0.0,238458.0,-0.06537755538233297
41,oi_change_rate,2023-12-06,92685.57123121686,-0.24328839683725084,0.0,0.0,388713.0,-0.24328839683725084
