factor_id,factor_name,segment_id,trend,signal_date,signal_close,factor_value,speculation,speculation_change,speculation_change_rate,speculation_change_rate_rank,speculation_fast_rise_signal,speculation_fast_drop_signal,signal_type,position_scale,is_reversal_window,is_effective_signal,end_date,end_close,end_signal_date,end_signal_close,reversal_start_date,reversal_end_date,days_to_trend_end
21,speculation_change_rate,2.0,down_trend,2023-08-07,213933.16142895515,1.1363710027104839,0.5882044007797698,0.7591085964230458,1.1363710027104839,1.0,1,0,fast_rise,0.7,1,1,2023-09-27,140785.90414311024,2023-10-11,148356.2540127733,2023-09-22,2023-10-09,51
21,speculation_change_rate,2.0,down_trend,2023-09-06,187410.7465832597,-0.33407551505609545,0.0619556344017436,-0.4065790008405363,-0.33407551505609545,0.0,0,1,fast_drop,0.7,0,0,2023-09-27,140785.90414311024,2023-10-11,148356.2540127733,2023-09-22,2023-10-09,21
21,speculation_change_rate,3.0,up_trend,2023-10-09,144995.4945334111,-0.47856956105414006,0.174944469642449,-0.6511793999273214,-0.47856956105414006,0.0,0,1,fast_drop,0.7,1,1,2023-10-13,159604.77838890062,2023-10-18,153207.98823114813,2023-10-10,2023-10-17,4
21,speculation_change_rate,3.0,up_trend,2023-10-12,157649.97815621665,0.6223166669048847,0.8142153840651848,0.48385516900832126,0.6223166669048847,1.0,1,0,fast_rise,0.7,1,1,2023-10-13,159604.77838890062,2023-10-18,153207.98823114813,2023-10-10,2023-10-17,1
21,speculation_change_rate,4.0,down_trend,2023-11-09,135284.71439327145,-0.4567854652716924,0.5799246881619707,-0.6102509454956516,-0.4567854652716924,0.0,0,1,fast_drop,0.7,0,0,2023-12-05,91488.87545841128,2023-12-07,95331.93392971825,2023-11-30,2023-12-07,26
21,speculation_change_rate,4.0,down_trend,2023-11-22,120061.07353298634,0.5979646538375178,1.0743885942000646,0.4687307280991525,0.5979646538375178,1.0,1,0,fast_rise,0.7,0,0,2023-12-05,91488.87545841128,2023-12-07,95331.93392971825,2023-11-30,2023-12-07,13
21,speculation_change_rate,4.0,down_trend,2023-12-05,91488.87545841128,-0.4860354843859608,0.5526496490566544,-0.6656010516804021,-0.4860354843859608,0.0,0,1,fast_drop,0.7,1,1,2023-12-05,91488.87545841128,2023-12-07,95331.93392971825,2023-11-30,2023-12-07,0
21,speculation_change_rate,8.0,down_trend,2024-01-11,103962.28880612228,1.0178902708122752,-0.0911669782616943,0.7020525452361213,1.0178902708122752,1.0,1,0,fast_rise,0.7,0,0,2024-02-20,92872.2501205509,2024-02-21,96882.24540344122,2024-02-07,2024-02-22,40
21,speculation_change_rate,8.0,down_trend,2024-02-06,97201.50715948458,1.4036784654174124,-0.5379642555442696,0.8770002579012879,1.4036784654174124,1.0,1,0,fast_rise,0.7,0,0,2024-02-20,92872.2501205509,2024-02-21,96882.24540344122,2024-02-07,2024-02-22,14
21,speculation_change_rate,8.0,down_trend,2024-02-07,97543.72551494786,-0.6096422414865392,-1.4786558863706138,-0.9406916308263442,-0.6096422414865392,0.0,0,1,fast_drop,0.7,1,1,2024-02-20,92872.2501205509,2024-02-21,96882.24540344122,2024-02-07,2024-02-22,13
21,speculation_change_rate,9.0,up_trend,2024-02-21,96882.24540344122,2.0971241181029483,0.3295808831089428,1.1304739770698133,2.0971241181029483,1.0,1,0,fast_rise,0.7,1,1,2024-03-01,119227.0197740562,2024-03-05,111502.8476740102,2024-02-27,2024-03-05,9
21,speculation_change_rate,9.0,up_trend,2024-02-22,97588.7803097096,-0.6391317825520881,-0.689661552807524,-1.0192424359164667,-0.6391317825520881,0.0,0,1,fast_drop,0.7,1,1,2024-03-01,119227.0197740562,2024-03-05,111502.8476740102,2024-02-27,2024-03-05,8
21,speculation_change_rate,12.0,down_trend,2024-03-28,108491.2733317798,-0.29355232420190636,-0.3486179972212963,-0.34750614074941233,-0.29355232420190636,0.0,0,1,fast_drop,0.7,1,1,2024-03-29,107153.30544336088,2024-04-01,112500.4832019566,2024-03-26,2024-04-02,1
21,speculation_change_rate,13.0,up_trend,2024-04-02,111077.01530350235,-0.30491952053051785,-0.4048781326150782,-0.3637276423235764,-0.30491952053051785,0.0,0,1,fast_drop,0.7,1,1,2024-04-10,115969.12561345406,2024-04-16,108422.30803054072,2024-04-03,2024-04-12,8
21,speculation_change_rate,14.0,down_trend,2024-04-12,112326.96831629968,-0.31829373464159016,-0.6516419142583596,-0.3831564098702286,-0.31829373464159016,0.0,0,1,fast_drop,0.7,1,1,2024-04-19,107978.62317880044,2024-04-29,115988.79717510032,2024-04-16,2024-04-23,7
21,speculation_change_rate,14.0,down_trend,2024-04-16,108422.30803054072,0.6702149632532479,-0.34986892145068,0.5129523386558166,0.6702149632532479,1.0,1,0,fast_rise,0.7,1,1,2024-04-19,107978.62317880044,2024-04-29,115988.79717510032,2024-04-16,2024-04-23,3
21,speculation_change_rate,14.0,down_trend,2024-04-17,109690.96668846378,-0.4301968647101375,-0.9123332759449364,-0.5624643544942565,-0.4301968647101375,0.0,0,1,fast_drop,0.7,1,1,2024-04-19,107978.62317880044,2024-04-29,115988.79717510032,2024-04-16,2024-04-23,2
21,speculation_change_rate,16.0,down_trend,2024-04-29,115988.79717510032,1.6853356790619358,0.0893391733119337,0.9878057402812614,1.6853356790619358,1.0,1,0,fast_rise,0.7,1,1,2024-05-15,103961.9134405348,2024-05-24,108631.95809717664,2024-05-10,2024-05-17,16
21,speculation_change_rate,16.0,down_trend,2024-05-06,112887.53718943716,-0.525231254671237,-0.7921743276892471,-0.744927445437827,-0.525231254671237,0.0,0,1,fast_drop,0.7,1,1,2024-05-15,103961.9134405348,2024-05-24,108631.95809717664,2024-05-10,2024-05-17,9
21,speculation_change_rate,18.0,down_trend,2024-06-21,95060.393532734,0.6155776003873152,-0.5004919321428314,0.479692540032717,0.6155776003873152,1.0,1,0,fast_rise,0.7,1,1,2024-06-24,91948.8888557649,2024-06-26,96328.86233091856,2024-06-19,2024-06-26,3
21,speculation_change_rate,19.0,down_trend,2024-07-12,91385.49271301736,-0.41054066880103857,-1.046752881933517,-0.5285495500207346,-0.41054066880103857,0.0,0,1,fast_drop,0.7,0,0,2024-08-15,73109.08419046688,2024-08-21,78538.71756378718,2024-08-12,2024-08-19,34
21,speculation_change_rate,19.0,down_trend,2024-07-15,88166.13063927906,0.7899215016913705,-0.4645811168461631,0.5821717650873539,0.7899215016913705,1.0,1,0,fast_rise,0.7,0,0,2024-08-15,73109.08419046688,2024-08-21,78538.71756378718,2024-08-12,2024-08-19,31
21,speculation_change_rate,19.0,down_trend,2024-07-19,89977.9163766626,0.9255519709575084,-0.1714490542709461,0.6552126647979628,0.9255519709575084,1.0,1,0,fast_rise,0.7,0,0,2024-08-15,73109.08419046688,2024-08-21,78538.71756378718,2024-08-12,2024-08-19,27
21,speculation_change_rate,19.0,down_trend,2024-07-22,89225.08093057314,-0.5365172315218716,-0.9404351259002204,-0.7689860716292742,-0.5365172315218716,0.0,0,1,fast_drop,0.7,0,0,2024-08-15,73109.08419046688,2024-08-21,78538.71756378718,2024-08-12,2024-08-19,24
21,speculation_change_rate,20.0,up_trend,2024-08-21,78538.71756378718,0.9496668612516674,0.0983043160887171,0.6676585175970144,0.9496668612516674,1.0,1,0,fast_rise,0.7,1,1,2024-08-21,78538.71756378718,2024-08-23,74170.68976556571,2024-08-16,2024-08-23,0
21,speculation_change_rate,21.0,up_trend,2024-08-23,74170.68976556571,-0.3140806047796093,-0.4278164634716551,-0.3769951578386106,-0.3140806047796093,0.0,0,1,fast_drop,0.7,1,1,2024-08-30,79670.3611412982,2024-09-02,76063.51256469205,2024-08-27,2024-09-03,7
21,speculation_change_rate,22.0,down_trend,2024-09-03,75779.22014440736,-0.329396063803003,-0.3659452472550555,-0.3995765753027602,-0.329396063803003,0.0,0,1,fast_drop,0.7,1,1,2024-09-05,71637.97283115204,2024-09-11,79206.53066241814,2024-09-02,2024-09-09,2
21,speculation_change_rate,24.0,down_trend,2024-09-11,79206.53066241814,1.7120026163294964,0.5987226285877185,0.9976873348009494,1.7120026163294964,1.0,1,0,fast_rise,0.7,1,1,2024-09-23,75969.96293712065,2024-09-30,81153.9695800031,2024-09-18,2024-09-25,12
