factor_id,factor_name,signal_date,signal_close,factor_value,position,position_scale,ret_3,close_rank_20,close_rank_60,oi_ret_3,volume_mad_score,range_pct,range_mad_score,close_location,range_climax_score
44,uptrend_range_climax,2024-03-04,117242.80186002524,4.322191493567132,0.0,0.0,0.08704349566679714,0.9,0.9666666666666667,0.07076890275034842,1.2514331868077908,0.08139091268309279,2.6688366767526963,0.22380813907809038,4.322191493567132
44,uptrend_range_climax,2024-09-12,77773.4806643206,4.726206142715274,0.0,0.0,0.05166495106107494,0.85,0.3333333333333333,0.09834910751194492,2.633434889621568,0.06436691086239195,1.8831581717616581,0.3523250212842313,4.726206142715274
44,uptrend_range_climax,2024-09-25,77032.46679007604,5.2869486455882875,0.0,0.0,0.007719198977729658,0.7,0.36666666666666664,0.06926983245344509,3.028584659449548,0.06034691210243882,1.9145705578743684,0.04938399983223221,5.2869486455882875
44,uptrend_range_climax,2024-10-08,78417.5237747879,14.027250472541406,0.0,0.0,-2.645559217540061e-05,0.8,0.5,0.04326464910045402,4.650869701657071,0.10131489281552553,10.262597943993617,0.018827832916312855,14.027250472541406
44,uptrend_range_climax,2024-11-14,81229.98394945613,9.422049524686217,0.0,0.0,-0.00260080366229154,0.85,0.95,0.08019879520692363,2.847756221973903,0.07869712282900267,3.5199076186766884,0.07467983420669573,9.422049524686217
44,uptrend_range_climax,2025-01-21,78269.97830043916,4.784719571525182,0.0,0.0,-0.014819869896112614,0.75,0.5833333333333334,0.011599057846446215,1.734583984668011,0.045288732980667,3.651316431588492,0.2975048918309624,4.784719571525182
44,uptrend_range_climax,2025-07-17,67713.29837987259,6.490625795043197,0.0,0.0,0.019844739962352254,1.0,0.9,0.0037187501597486516,2.748035127371179,0.054998588357025605,5.585763551524101,0.5079152474074876,6.490625795043197
44,uptrend_range_climax,2025-07-23,69036.84822482467,5.0998183047257815,0.0,0.0,-0.0052885201592658415,0.85,0.95,0.04518844651623688,1.0428108646173866,0.09175872877533219,3.8040315549312007,0.19655371260935367,5.0998183047257815
44,uptrend_range_climax,2025-07-28,71941.51540366371,3.9757545254118254,0.0,0.0,0.04207415682389981,0.85,0.95,0.14651286502930638,0.5622280992937446,0.07963714332605606,1.865874944292479,0.0007370244314491573,3.9757545254118254
44,uptrend_range_climax,2025-08-12,81799.26768464812,6.55706228854544,0.0,0.0,0.17382488044866395,1.0,1.0,0.15941623803150584,1.4232585270300204,0.08494275320853473,3.002493552200667,0.006070415658665821,6.55706228854544
44,uptrend_range_climax,2025-08-13,84643.96629879496,4.538926455692083,0.0,0.0,0.17051954913768097,1.0,1.0,0.16653975101413288,0.8387841687349962,0.06185414611637867,1.446861095801839,0.5141675330099019,4.538926455692083
44,uptrend_range_climax,2025-10-30,83298.19290610154,3.149947945483345,0.0,0.0,0.018688899350290056,1.0,0.9166666666666666,0.05672477513060059,1.2449494408040667,0.03241344661338714,1.7300974432008287,0.4342151860211081,3.149947945483345
44,uptrend_range_climax,2025-10-31,80702.71595711434,5.871689539136602,0.0,0.0,-0.009400164607398676,0.8,0.8,0.02347134553217778,1.3595704924294005,0.05136134905032052,4.615760357588849,0.12096901155129466,5.871689539136602
44,uptrend_range_climax,2026-01-13,167443.3787281536,2.3619370232675663,0.0,0.0,0.17482440904909513,1.0,1.0,-0.06743718066167759,1.428564183549646,0.07253016601761524,1.156367560128247,0.43992295025907246,2.3619370232675663
44,uptrend_range_climax,2026-01-14,162417.9492236421,4.361963847232097,0.0,0.0,0.11869930212501378,0.95,0.9833333333333333,-0.11005523841610554,1.1651481608862375,0.1111412658687233,4.514898933302728,0.37332157184762715,4.361963847232097
44,uptrend_range_climax,2026-02-26,173825.49544508551,5.662292803696186,0.0,0.0,0.137947858237627,0.9,0.9666666666666667,0.08838862258412128,2.550816725212196,0.09226872257757027,1.7148515455411817,0.1579758875297148,5.662292803696186
44,uptrend_range_climax,2026-03-31,157514.20618042158,6.636491832677716,0.0,0.0,0.00037875911457319056,0.7,0.6333333333333333,0.045264671697465175,2.738168120782282,0.09500119210542397,3.2544829180486956,0.008531507187765392,6.636491832677716
44,uptrend_range_climax,2026-04-21,173314.40311129903,3.74129882989987,0.0,0.0,-0.008545095112439283,0.85,0.8833333333333333,0.004880248622479044,1.2485075327025876,0.06406068791888901,2.1536157139303933,0.40842774782039465,3.74129882989987
