factor_id,factor_name,segment_id,trend,signal_date,signal_close,factor_value,speculation,speculation_first_diff,speculation_down_days,speculation_down_streak,position_scale,is_reversal_window,is_effective_signal,end_date,end_close,end_signal_date,end_signal_close,reversal_start_date,reversal_end_date,days_to_trend_end
23,speculation_continuous_drop,1.0,up_trend,2023-08-01,221433.656545037,4.0,0.3455711668003232,-0.4992266807533593,4.0,4,0.5,1,1,2023-08-03,223249.91373998765,2023-08-07,213933.16142895515,2023-07-31,2023-08-07,2
23,speculation_continuous_drop,1.0,up_trend,2023-08-02,221913.28229665072,5.0,0.0777876826569847,-0.26778348414333847,5.0,5,0.5,1,1,2023-08-03,223249.91373998765,2023-08-07,213933.16142895515,2023-07-31,2023-08-07,1
23,speculation_continuous_drop,2.0,down_trend,2023-08-03,223249.91373998765,4.0,0.278676766271454,0.20088908361446928,4.0,0,0.5,1,1,2023-09-27,140785.90414311024,2023-10-11,148356.2540127733,2023-09-22,2023-10-09,55
23,speculation_continuous_drop,2.0,down_trend,2023-08-04,222707.8457608564,4.0,-0.1709041956432761,-0.44958096191473007,4.0,1,0.5,1,1,2023-09-27,140785.90414311024,2023-10-11,148356.2540127733,2023-09-22,2023-10-09,54
23,speculation_continuous_drop,2.0,down_trend,2023-08-18,191523.40382269217,4.0,0.2623910774735881,-0.4001837101638331,4.0,3,0.5,0,0,2023-09-27,140785.90414311024,2023-10-11,148356.2540127733,2023-09-22,2023-10-09,40
23,speculation_continuous_drop,2.0,down_trend,2023-08-22,194571.815011419,4.0,0.5788551278390585,-0.07174710742339074,4.0,1,0.5,0,0,2023-09-27,140785.90414311024,2023-10-11,148356.2540127733,2023-09-22,2023-10-09,36
23,speculation_continuous_drop,2.0,down_trend,2023-08-23,196128.50058430465,4.0,0.2350757936929626,-0.34377933414609585,4.0,2,0.5,0,0,2023-09-27,140785.90414311024,2023-10-11,148356.2540127733,2023-09-22,2023-10-09,35
23,speculation_continuous_drop,2.0,down_trend,2023-08-24,195419.81314730016,4.0,0.1654618274742042,-0.0696139662187584,4.0,3,0.5,0,0,2023-09-27,140785.90414311024,2023-10-11,148356.2540127733,2023-09-22,2023-10-09,34
23,speculation_continuous_drop,2.0,down_trend,2023-08-25,190778.92248989124,4.0,0.1168524055146719,-0.048609421959532315,4.0,4,0.5,0,0,2023-09-27,140785.90414311024,2023-10-11,148356.2540127733,2023-09-22,2023-10-09,33
23,speculation_continuous_drop,2.0,down_trend,2023-08-28,182823.25598746547,4.0,0.7831209555005861,0.6662685499859142,4.0,0,0.5,0,0,2023-09-27,140785.90414311024,2023-10-11,148356.2540127733,2023-09-22,2023-10-09,30
23,speculation_continuous_drop,2.0,down_trend,2023-08-29,183944.18517804652,4.0,0.704693048634028,-0.0784279068665581,4.0,1,0.5,0,0,2023-09-27,140785.90414311024,2023-10-11,148356.2540127733,2023-09-22,2023-10-09,29
23,speculation_continuous_drop,2.0,down_trend,2023-08-30,183383.0947994899,4.0,0.4301450479677753,-0.27454800066625273,4.0,2,0.5,0,0,2023-09-27,140785.90414311024,2023-10-11,148356.2540127733,2023-09-22,2023-10-09,28
23,speculation_continuous_drop,2.0,down_trend,2023-09-04,187126.3395181521,4.0,0.4859046043477473,-0.14204021886362572,4.0,2,0.5,0,0,2023-09-27,140785.90414311024,2023-10-11,148356.2540127733,2023-09-22,2023-10-09,23
23,speculation_continuous_drop,2.0,down_trend,2023-09-05,187481.0988396477,4.0,0.4685346352422799,-0.017369969105467398,4.0,3,0.5,0,0,2023-09-27,140785.90414311024,2023-10-11,148356.2540127733,2023-09-22,2023-10-09,22
23,speculation_continuous_drop,2.0,down_trend,2023-09-06,187410.7465832597,4.0,0.0619556344017436,-0.4065790008405363,4.0,4,0.5,0,0,2023-09-27,140785.90414311024,2023-10-11,148356.2540127733,2023-09-22,2023-10-09,21
23,speculation_continuous_drop,2.0,down_trend,2023-09-07,181934.7677695439,4.0,0.3070118385914482,0.2450562041897046,4.0,0,0.5,0,0,2023-09-27,140785.90414311024,2023-10-11,148356.2540127733,2023-09-22,2023-10-09,20
23,speculation_continuous_drop,2.0,down_trend,2023-09-15,167419.08418504574,4.0,0.5007508365401547,-0.13164331173091748,4.0,1,0.5,0,0,2023-09-27,140785.90414311024,2023-10-11,148356.2540127733,2023-09-22,2023-10-09,12
23,speculation_continuous_drop,2.0,down_trend,2023-09-18,164878.8172660036,4.0,0.1000864947069014,-0.40066434183325333,4.0,2,0.5,0,0,2023-09-27,140785.90414311024,2023-10-11,148356.2540127733,2023-09-22,2023-10-09,9
23,speculation_continuous_drop,4.0,down_trend,2023-11-03,139792.89015969163,4.0,0.4972419244517814,-0.08608649326946571,4.0,3,0.5,0,0,2023-12-05,91488.87545841128,2023-12-07,95331.93392971825,2023-11-30,2023-12-07,32
23,speculation_continuous_drop,4.0,down_trend,2023-11-06,137673.10349068398,4.0,0.4877300861672962,-0.009511838284485208,4.0,4,0.5,0,0,2023-12-05,91488.87545841128,2023-12-07,95331.93392971825,2023-11-30,2023-12-07,29
23,speculation_continuous_drop,4.0,down_trend,2023-11-07,134064.895158069,4.0,0.725760940812266,0.23803085464496987,4.0,0,0.5,0,0,2023-12-05,91488.87545841128,2023-12-07,95331.93392971825,2023-11-30,2023-12-07,28
23,speculation_continuous_drop,4.0,down_trend,2023-11-15,135348.50198664705,4.0,0.448852216230571,-0.31677711813529513,4.0,3,0.5,0,0,2023-12-05,91488.87545841128,2023-12-07,95331.93392971825,2023-11-30,2023-12-07,20
23,speculation_continuous_drop,4.0,down_trend,2023-11-16,134609.8775773196,4.0,0.2319923556029504,-0.21685986062762058,4.0,4,0.5,0,0,2023-12-05,91488.87545841128,2023-12-07,95331.93392971825,2023-11-30,2023-12-07,19
23,speculation_continuous_drop,4.0,down_trend,2023-11-17,132873.24343116445,4.0,0.3456176412901895,0.11362528568723912,4.0,0,0.5,0,0,2023-12-05,91488.87545841128,2023-12-07,95331.93392971825,2023-11-30,2023-12-07,18
23,speculation_continuous_drop,5.0,down_trend,2023-12-20,100354.27599033044,4.0,-0.4025792893853374,-0.4104399196908441,4.0,4,0.5,1,1,2023-12-21,97269.5430794462,2023-12-25,102100.52780946268,2023-12-18,2023-12-25,1
23,speculation_continuous_drop,6.0,up_trend,2023-12-21,97269.5430794462,4.0,0.2847148683600652,0.6872941577454026,4.0,0,0.5,1,1,2024-01-02,107455.72087803832,2024-01-04,100109.5650870054,2023-12-27,2024-01-04,12
23,speculation_continuous_drop,6.0,up_trend,2023-12-22,100221.330413198,4.0,0.2768380592709572,-0.007876809089107983,4.0,1,0.5,1,1,2024-01-02,107455.72087803832,2024-01-04,100109.5650870054,2023-12-27,2024-01-04,11
23,speculation_continuous_drop,6.0,up_trend,2023-12-25,102100.52780946268,4.0,-0.4344416965130948,-0.711279755784052,4.0,2,0.5,1,1,2024-01-02,107455.72087803832,2024-01-04,100109.5650870054,2023-12-27,2024-01-04,8
23,speculation_continuous_drop,7.0,down_trend,2024-01-08,96598.67900900664,4.0,-0.3628638141522091,-0.1389915575101155,4.0,2,0.5,1,1,2024-01-08,96598.67900900664,2024-01-11,103962.28880612228,2024-01-03,2024-01-10,0
23,speculation_continuous_drop,8.0,down_trend,2024-01-24,101961.77233558672,4.0,-1.1066766747804968,-0.27714674054257926,4.0,2,0.5,0,0,2024-02-20,92872.2501205509,2024-02-21,96882.24540344122,2024-02-07,2024-02-22,27
23,speculation_continuous_drop,8.0,down_trend,2024-01-29,101632.47352707006,4.0,-1.053422775593723,-0.03574800404280731,4.0,2,0.5,0,0,2024-02-20,92872.2501205509,2024-02-21,96882.24540344122,2024-02-07,2024-02-22,22
23,speculation_continuous_drop,8.0,down_trend,2024-01-30,100777.94687642498,4.0,-1.33461110304124,-0.2811883274475169,4.0,3,0.5,0,0,2024-02-20,92872.2501205509,2024-02-21,96882.24540344122,2024-02-07,2024-02-22,21
23,speculation_continuous_drop,8.0,down_trend,2024-02-01,99478.11953502726,4.0,-1.21844453702176,-0.48919322530809406,4.0,1,0.5,0,0,2024-02-20,92872.2501205509,2024-02-21,96882.24540344122,2024-02-07,2024-02-22,19
23,speculation_continuous_drop,12.0,down_trend,2024-03-21,117150.57303903022,4.0,-0.2353533402864061,-0.09587224733520619,4.0,3,0.5,1,1,2024-03-29,107153.30544336088,2024-04-01,112500.4832019566,2024-03-26,2024-04-02,8
23,speculation_continuous_drop,16.0,down_trend,2024-05-06,112887.53718943716,4.0,-0.7921743276892471,-0.744927445437827,4.0,2,0.5,1,1,2024-05-15,103961.9134405348,2024-05-24,108631.95809717664,2024-05-10,2024-05-17,9
23,speculation_continuous_drop,19.0,down_trend,2024-07-03,94441.91970724764,4.0,-0.6775919293621054,-0.06337240470401395,4.0,3,0.5,0,0,2024-08-15,73109.08419046688,2024-08-21,78538.71756378718,2024-08-12,2024-08-19,43
23,speculation_continuous_drop,19.0,down_trend,2024-07-18,88207.13889411473,4.0,-0.8266617190689088,-0.02268437711225335,4.0,3,0.5,0,0,2024-08-15,73109.08419046688,2024-08-21,78538.71756378718,2024-08-12,2024-08-19,28
23,speculation_continuous_drop,19.0,down_trend,2024-07-22,89225.08093057314,4.0,-0.9404351259002204,-0.7689860716292742,4.0,1,0.5,0,0,2024-08-15,73109.08419046688,2024-08-21,78538.71756378718,2024-08-12,2024-08-19,24
23,speculation_continuous_drop,19.0,down_trend,2024-08-07,80870.83524348213,4.0,-0.9857478006792184,-0.18087706411250937,4.0,3,0.5,0,0,2024-08-15,73109.08419046688,2024-08-21,78538.71756378718,2024-08-12,2024-08-19,8
