factor_id,factor_name,signal_date,signal_close,factor_value,position,position_scale,daily_return,price_ma_5,price_ma_10,price_ma_20,is_ma_bullish,open_interest,open_interest_ma_5,open_interest_ma_10,is_open_interest_ma_bullish,speculation,speculation_median_past,speculation_mad_past,speculation_mad_score
31,price_up_speculation_up,2024-02-29,118891.28502033616,1.398226710225894,0.0,0.0,0.10232778492552397,107392.67415918576,101535.1862466471,100630.07347884795,1,321349.0,292137.2,271106.4,1,0.7112597882648249,-0.4198661585073795,0.5456439884329389,1.398226710225894
31,price_up_speculation_up,2024-03-04,117242.80186002524,1.2679577054219964,0.0,0.0,-0.016642351019015678,113917.98441711793,106077.6468263712,102384.84919975133,1,317200.0,309061.2,287288.8,1,0.8291766326536015,-0.09961856129913325,0.49407308547254686,1.2679577054219964
31,price_up_speculation_up,2024-09-27,78405.63276464526,1.4417334295231483,0.0,0.0,-0.0001780887346994886,77518.08959798758,77328.85841353227,76331.28894815463,1,428706.0,420460.0,412822.5,1,0.0339602537419138,-0.2143612282467012,0.11617303278823149,1.4417334295231483
31,price_up_speculation_up,2024-09-30,81153.9695800031,2.380960865438356,0.0,0.0,0.03505279810198947,78554.89092656407,77666.90730510053,76507.20709968034,1,439908.0,428469.4,415495.9,1,0.1957310388502066,-0.2143612282467012,0.11617303278823149,2.380960865438356
31,price_up_speculation_up,2024-10-08,78417.5237747879,3.2221851935930874,0.0,0.0,-0.03371918612702696,78685.83826424286,77671.99648902331,76444.56523135482,1,444168.0,433521.6,419267.1,1,0.3406219511191629,-0.2143612282467012,0.11617303278823149,3.2221851935930874
31,price_up_speculation_up,2024-11-12,81585.02886396984,1.2316811180106042,0.0,0.0,0.0017586889189222799,78754.49015457802,77545.99367049077,75653.86421063101,1,466845.0,417070.8,409960.9,1,0.2296406229541261,-0.09916542396634981,0.1800601122027988,1.2316811180106042
31,price_up_speculation_up,2024-11-13,86234.36081249446,1.9961548846145112,0.0,0.0,0.05698756270928884,80718.43062613001,78774.03944048329,76282.71118795502,1,518502.0,443712.6,419877.9,1,0.455269096620352,-0.07761866714696206,0.1800601122027988,1.9961548846145112
31,price_up_speculation_up,2024-11-14,81229.98394945613,3.2279701526257103,0.0,0.0,-0.058032283371586724,81489.35859653326,79366.79803549396,76786.43287911228,1,489080.0,463367.6,428519.0,1,0.7556885724856357,-0.03805088084972155,0.16585343153468823,3.2279701526257103
31,price_up_speculation_up,2024-11-15,78861.7496137252,1.0175635920798747,0.0,0.0,-0.0291546818131162,81870.58426316037,79560.7394541117,77062.30208675955,1,473756.0,479914.2,436261.6,1,0.3131612374052611,0.019592304566849503,0.19459180144554986,1.0175635920798747
31,price_up_speculation_up,2024-11-19,82945.16938798178,1.0269101487356453,0.0,0.0,0.02006207053829101,82117.02181034608,80435.75598246204,78024.19425733868,1,495165.0,490724.4,453897.6,1,0.2835217840195448,0.03499767452714645,0.16323454935708445,1.0269101487356453
31,price_up_speculation_up,2025-01-15,79763.03859380224,3.366786685372854,0.0,0.0,0.014431868898441724,78343.26572411155,77651.2983884335,77077.0688661417,1,409729.0,372623.0,365429.4,1,-0.0753747140775239,-0.4461458901353512,0.07427905462959505,3.366786685372854
31,price_up_speculation_up,2025-01-21,78269.97830043916,1.5246100841418375,0.0,0.0,-0.026262299950787105,79638.20625290225,78682.22296173555,77753.57973747414,1,405999.0,409353.4,386019.0,1,-0.1036873089499689,-0.4068849110853501,0.13413526714921165,1.5246100841418375
31,price_up_speculation_up,2025-07-14,66395.69311537778,7.550998085431465,0.0,0.0,0.033881286808219,64603.07095029298,64059.25963104052,62386.36788668004,1,635053.0,602541.0,598210.8,1,0.661180493443924,-0.18390958599455492,0.07548743133722204,7.550998085431465
31,price_up_speculation_up,2025-07-15,66527.51669513399,2.552707791887684,0.0,0.0,0.0019854236558256577,65137.981506760094,64438.419322228656,62715.21126621678,1,622936.0,607185.4,601264.9,1,0.3968213022006025,-0.17696339611290351,0.1516086087760224,2.552707791887684
31,price_up_speculation_up,2025-07-17,67713.29837987259,2.8296738739737264,0.0,0.0,0.021822554798577087,66224.7059284869,65044.56094501332,63405.78809456393,1,637419.0,623199.6,607669.3,1,0.4909439621285955,-0.1708294314611834,0.1577425734277425,2.8296738739737264
31,price_up_speculation_up,2025-07-18,69403.89210736599,2.7396554927110017,0.0,0.0,0.024966938074839407,67261.51590550676,65656.80282713738,63922.26492531642,1,660768.0,635158.8,614462.3,1,0.8014961074766556,-0.12691811138903053,0.22857137083687895,2.7396554927110017
31,price_up_speculation_up,2025-07-23,69036.84822482467,1.1012491063498904,0.0,0.0,-0.046258851774983234,69870.06783402526,67696.14775791657,65492.25356532886,1,691312.0,677113.6,645604.7,1,0.9500200744023276,0.4127335675338081,0.32907612091027777,1.1012491063498904
31,price_up_speculation_up,2025-07-24,75713.29861715241,1.47477316694905,0.0,0.0,0.09670850515344043,71470.06788148123,68847.38690498406,66202.40492735028,1,816142.0,712858.2,668028.9,1,1.076419870527918,0.45979489749780456,0.2820147909462813,1.47477316694905
31,price_up_speculation_up,2025-08-12,81799.26768464812,1.3266741812009595,0.0,0.0,0.06421543939210683,73735.9568740919,71709.50164160568,71323.66621350909,1,836361.0,752562.8,730836.4,1,0.9572856032996698,0.4913065726193354,0.236907113107708,1.3266741812009595
31,price_up_speculation_up,2025-10-23,79720.24378879322,1.261591716303241,0.0,0.0,0.03451114317409387,76857.84771746892,75052.81189565815,74225.57222882318,1,815542.0,734323.0,705615.1,1,-0.1530240480222876,-0.4244579773180722,0.14511800826819438,1.261591716303241
31,price_up_speculation_up,2025-10-24,79399.00301292715,2.2627067681846422,0.0,0.0,-0.004029601022259133,77586.87608676456,75699.61502460424,74546.4951905609,1,812167.0,755603.2,718662.2,1,0.0623678166338737,-0.4244579773180722,0.14511800826819438,2.2627067681846422
31,price_up_speculation_up,2025-10-28,81468.53358311905,1.19152790430668,0.0,0.0,-0.0036867798438081634,79883.71397318372,77489.88443497664,75330.06126636243,1,862606.0,819170.4,756364.8,1,0.0837428673871411,-0.2859494946031492,0.2092725492281412,1.19152790430668
31,price_up_speculation_up,2025-10-30,83298.19290610154,1.1020336291184638,0.0,0.0,0.006715288472941561,81735.65677480059,79296.75224613477,76307.38284795628,1,912869.0,865230.2,799776.6,1,0.1275767848062199,-0.18273543512143237,0.18992408159136853,1.1020336291184638
31,price_up_speculation_up,2025-10-31,80702.71595711434,1.3217712983171237,0.0,0.0,-0.031158862616779248,81996.39936363805,79791.6377252013,76644.18741793469,1,883092.0,879415.2,817509.2,1,0.2368453229214352,-0.1005072858581445,0.17214870499606316,1.3217712983171237
