factor_id,factor_name,signal_date,signal_close,factor_value,position,position_scale,speculation,speculation_rank_history
11,high_speculation,2023-08-15,189680.8139697453,1.0,0.5,0.5,0.8881893576869988,1.0
11,high_speculation,2023-09-20,152200.22593190565,1.0,0.5,0.5,0.7965058156421968,1.0
11,high_speculation,2023-09-21,157066.76293912297,1.0,0.5,0.5,0.892920667367586,1.0
11,high_speculation,2023-09-22,152456.84817710766,1.0,0.5,0.5,1.0355193138275331,1.0
11,high_speculation,2023-09-27,140785.90414311024,1.0,0.5,0.5,1.215383281344587,1.0
11,high_speculation,2023-10-16,156717.2664438177,1.0,0.5,0.5,1.3379614333609042,1.0
11,high_speculation,2023-11-08,135846.2033121477,1.0,0.5,0.5,1.1901756336576224,1.0
11,high_speculation,2023-11-23,119365.8717677746,1.0,0.5,0.5,1.1309693996026733,1.0
11,high_speculation,2023-11-24,119482.67885226436,1.0,0.5,0.5,1.201514075941524,1.0
11,high_speculation,2023-11-29,110509.74250070576,1.0,0.5,0.5,1.2200290611416147,1.0
11,high_speculation,2023-12-01,103008.64174088642,1.0,0.5,0.5,1.2373251146707174,1.0
11,high_speculation,2023-12-06,92685.57123121686,1.0,0.5,0.5,1.362668612012835,1.0
11,high_speculation,2023-12-11,97124.60930398648,1.0,0.5,0.5,1.474114423933736,1.0
11,high_speculation,2024-02-06,97201.50715948458,1.0,0.5,0.5,-0.5379642555442696,1.0
11,high_speculation,2024-02-21,96882.24540344122,1.0,0.5,0.5,0.3295808831089428,1.0
11,high_speculation,2024-02-28,107854.74760428791,1.0,0.5,0.5,0.3579582624141482,1.0
11,high_speculation,2024-02-29,118891.28502033616,1.0,0.5,0.5,0.7112597882648249,1.0
11,high_speculation,2024-03-04,117242.80186002524,1.0,0.5,0.5,0.8291766326536015,1.0
11,high_speculation,2024-04-29,115988.79717510032,1.0,0.5,0.5,0.0893391733119337,1.0
11,high_speculation,2024-06-12,100810.13358861522,1.0,0.5,0.5,-0.3243611740522253,1.0
11,high_speculation,2024-06-25,93841.7255895294,1.0,0.5,0.5,-0.0566684938044319,1.0
11,high_speculation,2024-06-26,96328.86233091856,1.0,0.5,0.5,0.1626218327139663,1.0
11,high_speculation,2024-07-19,89977.9163766626,1.0,0.5,0.5,-0.1714490542709461,1.0
11,high_speculation,2024-08-13,77594.22204229198,1.0,0.5,0.5,-0.2870357877816833,1.0
11,high_speculation,2024-08-14,74068.38924703021,1.0,0.5,0.5,-0.2629622025888128,1.0
11,high_speculation,2024-08-21,78538.71756378718,1.0,0.5,0.5,0.0983043160887171,1.0
11,high_speculation,2024-09-11,79206.53066241814,1.0,0.5,0.5,0.5987226285877185,1.0
11,high_speculation,2024-10-08,78417.5237747879,1.0,0.5,0.5,0.3406219511191629,1.0
11,high_speculation,2024-11-01,76922.33542754776,1.0,0.5,0.5,0.1987275890706726,1.0
