date,open,close,high,low,volume,total_turnover,open_interest,speculation,factor_id,factor_name,factor_value,daily_return,is_up_day,price_up_ratio,log_open_interest,delta_log_open_interest,oi_change_rate,log_open_interest_median_past,log_open_interest_mad_past,log_open_interest_mad_score,signal,position,position_scale
2023-07-21,235420.71047957373,214134.19913419912,236919.3605683836,213488.42216731375,65439.0,14410336300.0,8085.0,2.091107917975069,42,price_up_oi_down,,,0,,8.997765772011208,,,,,,0,1.0,1.0
2023-07-24,210553.2268650186,201296.54778235024,210904.59418070444,200627.7813712807,53983.0,11106616100.0,13122.0,1.4143789712621873,42,price_up_oi_down,,-0.05995142954163735,0,,9.482045489904824,0.48427971789361557,62.30055658627087,,,,0,1.0,1.0
2023-07-25,201523.5243597752,216694.29427430092,217194.2201056821,201036.35618363527,74253.0,16208692800.0,15020.0,1.598095534571003,42,price_up_oi_down,,0.07649284928919564,1,,9.617137925318126,0.13509243541330207,14.464258497180204,,,,0,1.0,1.0
2023-07-26,217897.3795039775,219563.98194099808,231886.6405570061,215883.7459283388,109938.0,25102283650.0,14508.0,2.025216349105437,42,price_up_oi_down,,0.013243023662933062,1,,9.582455500402792,-0.03468242491533324,-3.4087882822903315,,,,0,1.0,1.0
2023-07-27,224212.93941660432,217538.3747103608,225160.7397837765,216059.4902350215,48989.0,11093785100.0,15105.0,1.176569968274467,42,price_up_oi_down,,-0.00922558979269017,0,0.4,9.622781093820773,0.0403255934179807,4.114971050455063,,,,0,1.0,1.0
2023-07-28,216775.42920556173,220461.82341001357,223050.7575281323,215085.87048762976,46087.0,10413366450.0,14780.0,1.137255999052689,42,price_up_oi_down,0.31068258314469527,0.013438772370829577,1,0.5,9.601030194502194,-0.021750899318579542,-2.1516054286660036,9.582455500402792,0.0403255934179807,0.31068258314469527,0,1.0,1.0
2023-07-31,221490.2407221665,220703.6020638504,225488.57428381089,220546.55594969363,36088.0,8271107700.0,15505.0,0.8447978475536825,42,price_up_oi_down,1.3667101472102288,0.0010966917087824601,1,0.5714285714285714,9.648917831534549,0.0478876370323551,4.9052774018943035,9.591742847452494,0.028216662116955504,1.3667101472102288,0,1.0,1.0
2023-08-01,221431.6312827727,221433.656545037,222372.0691414721,219016.3320117662,22147.0,5036496500.0,15676.0,0.3455711668003232,42,price_up_oi_down,1.8251109449174072,0.0033078503221499744,1,0.625,9.659886159319521,0.010968327784972587,1.1028700419219328,9.601030194502194,0.021750899318579542,1.8251109449174072,0,1.0,1.0
2023-08-02,221531.3974879472,221913.28229665072,223201.0974371987,221412.91994504805,16943.0,3865140400.0,15675.0,0.0777876826569847,42,price_up_oi_down,1.0298320172990951,0.002166002039153403,1,0.6666666666666666,9.659822365501121,-6.379381840027065e-05,-0.006379178361792803,9.60908405991016,0.03323116556587813,1.0298320172990951,0,1.0,1.0
2023-08-03,219951.91062587276,223249.91373998765,223650.94779554263,218380.141551352,21446.0,4863001100.0,16230.0,0.278676766271454,42,price_up_oi_down,1.5067773106549212,0.006023215147393124,1,0.7,9.694616660508636,0.034794295007515075,3.5406698564592887,9.617137925318126,0.03468242491533324,1.5067773106549212,0,1.0,1.0
2023-08-04,224539.9914795204,222707.8457608564,226063.2341306068,222392.58829134653,13859.0,3167882600.0,16442.0,-0.1709041956432761,42,price_up_oi_down,1.528015045603101,-0.0024280769925070222,0,0.7,9.707594315712079,0.01297765520344285,1.3062230437462574,9.61995950956945,0.03868343254916429,1.528015045603101,0,1.0,1.0
2023-08-07,221536.71889177908,213933.16142895515,222592.38278895983,213691.6035455278,33521.0,7419631950.0,18615.0,0.5882044007797698,42,price_up_oi_down,4.4894304976905826,-0.03939997848716792,0,0.7,9.831722986306817,0.12412867059473776,13.21615375258476,9.635849462677662,0.029427982408663844,4.4894304976905826,0,1.0,1.0
2023-08-08,213715.68585718848,211639.1597789407,215440.4469625433,211233.17535545025,31800.0,6910652350.0,20447.0,0.4416301173252139,42,price_up_oi_down,4.722232387191124,-0.010722982985395091,0,0.6,9.925591451443054,0.09386846513623759,9.841525651356498,9.654370098517834,0.0387393675952552,4.722232387191124,0,1.0,1.0
2023-08-09,212008.11296035716,212657.0317916213,212967.01628825272,210115.7397790577,27109.0,5848135400.0,20194.0,0.2944802454904577,42,price_up_oi_down,4.02860383658801,0.004809469163191693,1,0.6,9.913140809564267,-0.01245064187878775,-1.237345331833506,9.65985426241032,0.0424066109456529,4.02860383658801,0,1.0,1.0
