factor_id,factor_name,segment_id,trend,start_date,end_date,end_signal_date,reversal_start_date,reversal_end_date,days,return,mean_change_rate_in_trend,max_change_rate_in_trend,min_change_rate_in_trend,signal_days_in_trend,signal_ratio_in_trend,fast_rise_days_in_trend,fast_rise_ratio_in_trend,fast_drop_days_in_trend,fast_drop_ratio_in_trend,mean_change_rate_in_reversal_window,max_change_rate_in_reversal_window,min_change_rate_in_reversal_window,signal_days_in_reversal_window,signal_ratio_in_reversal_window,fast_rise_days_in_reversal_window,fast_rise_ratio_in_reversal_window,fast_drop_days_in_reversal_window,fast_drop_ratio_in_reversal_window,has_signal,has_effective_signal,first_signal_date,first_signal_close,days_to_end_first_signal,first_effective_signal_date,first_effective_signal_close,days_to_end_first_effective_signal,max_factor_value_in_reversal_window,mean_factor_value_in_reversal_window,max_rank_in_reversal_window,mean_rank_in_reversal_window
21,speculation_change_rate,1,up_trend,2023-07-24,2023-08-03,2023-08-07,2023-07-31,2023-08-07,9,0.1090598234271471,-0.1561584565637556,0.5328378396276596,-0.5720061192565645,0,0.0,0,0.0,0,0.0,0.019209224814102477,1.1363710027104839,-0.393000117048236,1,0.16666666666666666,1,0.16666666666666666,0,0.0,0,1,,,,2023-08-07,213933.16142895515,-4.0,1.1363710027104839,0.019209224814102477,1.0,1.0
21,speculation_change_rate,2,down_trend,2023-08-03,2023-09-27,2023-10-11,2023-09-22,2023-10-09,40,-0.3693798049701409,0.07464490179774987,1.1363710027104839,-0.36210460190914306,2,0.05128205128205128,1,0.02564102564102564,1,0.02564102564102564,-0.06759846436332717,0.22191756027692033,-0.47856956105414006,1,0.16666666666666666,0,0.0,1,0.16666666666666666,1,1,2023-08-07,213933.16142895515,51.0,2023-10-09,144995.4945334111,-12.0,0.22191756027692033,-0.06759846436332717,0.7,0.39166666666666666
21,speculation_change_rate,3,up_trend,2023-09-27,2023-10-13,2023-10-18,2023-10-10,2023-10-17,7,0.1336701593837179,0.05526420981999584,0.6223166669048847,-0.47856956105414006,2,0.3333333333333333,1,0.16666666666666666,1,0.16666666666666666,0.21387954889614869,0.6223166669048847,-0.239586431337535,1,0.16666666666666666,1,0.16666666666666666,0,0.0,1,1,2023-10-09,144995.4945334111,4.0,2023-10-12,157649.97815621665,1.0,0.6223166669048847,0.21387954889614869,1.0,0.6166666666666667
21,speculation_change_rate,4,down_trend,2023-10-13,2023-12-05,2023-12-07,2023-11-30,2023-12-07,38,-0.4267785940876712,0.025415823041970136,0.5979646538375178,-0.4860354843859608,3,0.07894736842105263,1,0.02631578947368421,2,0.05263157894736842,0.0322065781906408,1.2479506140612902,-0.6738689934165203,3,0.5,1,0.16666666666666666,2,0.3333333333333333,1,1,2023-11-09,135284.71439327145,26.0,2023-12-05,91488.87545841128,0.0,1.2479506140612902,0.0322065781906408,1.0,0.39166666666666666
21,speculation_change_rate,5,down_trend,2023-12-13,2023-12-21,2023-12-25,2023-12-18,2023-12-25,7,-0.0737316404869362,-0.15382368620920087,0.2561657491106881,-0.46825195592904323,0,0.0,0,0.0,0,0.0,-0.07296648251655213,0.9883281455072912,-0.5089845846148651,0,0.0,0,0.0,0,0.0,0,0,,,,,,,0.9883281455072912,-0.07296648251655213,0.9,0.39166666666666666
21,speculation_change_rate,6,up_trend,2023-12-21,2024-01-02,2024-01-04,2023-12-27,2024-01-04,8,0.1047211437013991,0.17492441437841752,0.9883281455072912,-0.5089845846148651,0,0.0,0,0.0,0,0.0,-0.07529183485096169,0.42726880075694984,-0.44585658726748156,0,0.0,0,0.0,0,0.0,0,0,,,,,,,0.42726880075694984,-0.07529183485096169,0.8,0.525
21,speculation_change_rate,7,down_trend,2024-01-02,2024-01-08,2024-01-11,2024-01-03,2024-01-10,5,-0.1010373554829563,-0.018226878626663258,0.5316767944256195,-0.29456071223891733,0,0.0,0,0.0,0,0.0,-0.004586209448817213,0.5316767944256195,-0.4789445025477188,0,0.0,0,0.0,0,0.0,0,0,,,,,,,0.5316767944256195,-0.004586209448817213,0.8,0.5
21,speculation_change_rate,8,down_trend,2024-01-11,2024-02-20,2024-02-21,2024-02-07,2024-02-22,23,-0.1066736680475842,0.07547209794818605,1.4036784654174124,-0.6096422414865392,3,0.13636363636363635,2,0.09090909090909091,1,0.045454545454545456,0.2712304770698148,2.0971241181029483,-0.6391317825520881,3,0.5,1,0.16666666666666666,2,0.3333333333333333,1,1,2024-01-11,103962.28880612228,40.0,2024-02-07,97543.72551494786,13.0,2.0971241181029483,0.2712304770698148,1.0,0.5583333333333333
21,speculation_change_rate,9,up_trend,2024-02-20,2024-03-01,2024-03-05,2024-02-27,2024-03-05,9,0.2837744279835584,0.3723782635536603,2.0971241181029483,-0.6391317825520881,2,0.2222222222222222,1,0.1111111111111111,1,0.1111111111111111,0.1650861522818554,0.5036778167097746,-0.2860777669758473,0,0.0,0,0.0,0,0.0,1,0,2024-02-21,96882.24540344122,9.0,,,,0.5036778167097746,0.1650861522818554,0.8,0.55
21,speculation_change_rate,10,up_trend,2024-03-05,2024-03-12,2024-03-14,2024-03-07,2024-03-14,6,0.0729948339525114,-0.09442349541334914,0.10803958118708268,-0.2860777669758473,0,0.0,0,0.0,0,0.0,-0.005138757524195237,0.3455969421725247,-0.27477756411026255,0,0.0,0,0.0,0,0.0,0,0,,,,,,,0.3455969421725247,-0.005138757524195237,0.7,0.425
