date,close,trend,segment_id,is_reversal_window,reversal_segment_id,factor_id,factor_name,factor_value,speculation,speculation_first_diff,speculation_abs_first_diff,speculation_first_diff_rank,speculation_abs_first_diff_rank,speculation_first_diff_rise_signal,speculation_first_diff_drop_signal,speculation_first_diff_large_abs_signal,signal,position_scale,is_effective_signal,realtime_trend,realtime_position,realtime_segment_id,base_position,factor_position,daily_return,strategy_return,base_strategy_return,nav,base_nav,running_max,drawdown
2023-07-21,214134.19913419912,no_trend,,0,,22,speculation_first_difference,,2.091107917975069,,,,,0,0,0,0,1.0,0,no_trend,0.0,,0.0,0.0,,0.0,0.0,1.0,1.0,1.0,0.0
2023-07-24,201296.54778235024,up_trend,1.0,0,,22,speculation_first_difference,,1.4143789712621873,-0.6767289467128816,0.6767289467128816,,,0,0,0,0,1.0,0,down_trend,-1.0,1.0,-1.0,-1.0,-0.05995142954163735,-0.0,-0.0,1.0,1.0,1.0,0.0
2023-07-25,216694.29427430092,up_trend,1.0,0,,22,speculation_first_difference,,1.598095534571003,0.1837165633088158,0.1837165633088158,,,0,0,0,0,1.0,0,up_trend,1.0,2.0,1.0,1.0,0.07649284928919564,-0.07649284928919564,-0.07649284928919564,0.9235071507108044,0.9235071507108044,1.0,0.07649284928919564
2023-07-26,219563.98194099808,up_trend,1.0,0,,22,speculation_first_difference,,2.025216349105437,0.4271208145344338,0.4271208145344338,,,0,0,0,0,1.0,0,up_trend,1.0,2.0,1.0,1.0,0.013243023662933062,0.013243023662933062,0.013243023662933062,0.9357371777605554,0.9357371777605554,1.0,0.06426282223944457
2023-07-27,217538.3747103608,up_trend,1.0,0,,22,speculation_first_difference,,1.176569968274467,-0.8486463808309699,0.8486463808309699,,,0,0,0,0,1.0,0,up_trend,1.0,2.0,1.0,1.0,-0.00922558979269017,-0.00922558979269017,-0.00922558979269017,0.927104450404767,0.927104450404767,1.0,0.07289554959523303
2023-07-28,220461.82341001357,up_trend,1.0,0,,22,speculation_first_difference,,1.137255999052689,-0.0393139692217781,0.0393139692217781,,,0,0,0,0,1.0,0,up_trend,1.0,2.0,1.0,1.0,0.013438772370829577,0.013438772370829577,0.013438772370829577,0.9395635960777396,0.9395635960777396,1.0,0.06043640392226035
2023-07-31,220703.6020638504,up_trend,1.0,1,1.0,22,speculation_first_difference,,0.8447978475536825,-0.2924581514990064,0.2924581514990064,,,0,0,0,0,1.0,0,up_trend,1.0,2.0,1.0,1.0,0.0010966917087824601,0.0010966917087824601,0.0010966917087824601,0.9405940076834319,0.9405940076834319,1.0,0.05940599231656807
2023-08-01,221433.656545037,up_trend,1.0,1,1.0,22,speculation_first_difference,,0.3455711668003232,-0.4992266807533593,0.4992266807533593,,,0,0,0,0,1.0,0,up_trend,1.0,2.0,1.0,1.0,0.0033078503221499744,0.0033078503221499744,0.0033078503221499744,0.9437053518747599,0.9437053518747599,1.0,0.0562946481252401
2023-08-02,221913.28229665072,up_trend,1.0,1,1.0,22,speculation_first_difference,,0.0777876826569847,-0.2677834841433384,0.2677834841433384,,,0,0,0,0,1.0,0,up_trend,1.0,2.0,1.0,1.0,0.002166002039153403,0.002166002039153403,0.002166002039153403,0.9457494195912806,0.9457494195912806,1.0,0.05425058040871944
2023-08-03,223249.91373998765,down_trend,2.0,1,1.0,22,speculation_first_difference,,0.278676766271454,0.2008890836144692,0.2008890836144692,,,0,0,0,0,1.0,0,up_trend,1.0,2.0,1.0,1.0,0.006023215147393124,0.006023215147393124,0.006023215147393124,0.951445871821001,0.951445871821001,1.0,0.048554128178998956
2023-08-04,222707.8457608564,down_trend,2.0,1,1.0,22,speculation_first_difference,,-0.1709041956432761,-0.44958096191473,0.44958096191473,,,0,0,0,0,1.0,0,up_trend,1.0,2.0,1.0,1.0,-0.0024280769925070222,-0.0024280769925070222,-0.0024280769925070222,0.9491356879900167,0.9491356879900167,1.0,0.050864312009983315
2023-08-07,213933.16142895515,down_trend,2.0,1,1.0,22,speculation_first_difference,0.9,0.5882044007797698,0.7591085964230458,0.7591085964230458,1.0,0.9,1,0,0,0,1.0,0,down_trend,-1.0,3.0,-1.0,-1.0,-0.03939997848716792,-0.03939997848716792,-0.03939997848716792,0.9117397623018068,0.9117397623018068,1.0,0.08826023769819324
2023-08-08,211639.1597789407,down_trend,2.0,0,,22,speculation_first_difference,0.0909090909090909,0.4416301173252139,-0.1465742834545558,0.1465742834545558,0.5454545454545454,0.0909090909090909,0,0,0,0,1.0,0,down_trend,-1.0,3.0,-1.0,-1.0,-0.010722982985395091,0.010722982985395091,0.010722982985395091,0.9215163322600773,0.9215163322600773,1.0,0.07848366773992266
2023-08-09,212657.0317916213,down_trend,2.0,0,,22,speculation_first_difference,0.1666666666666666,0.2944802454904577,-0.1471498718347562,0.1471498718347562,0.5,0.1666666666666666,0,0,0,0,1.0,0,down_trend,-1.0,3.0,-1.0,-1.0,0.004809469163191693,-0.004809469163191693,-0.004809469163191693,0.917084327876695,0.917084327876695,1.0,0.08291567212330497
2023-08-10,206395.3513174404,down_trend,2.0,0,,22,speculation_first_difference,0.0769230769230769,0.3464598352495612,0.0519795897591034,0.0519795897591034,0.6923076923076923,0.0769230769230769,0,0,0,0,1.0,0,down_trend,-1.0,3.0,-1.0,-1.0,-0.02944497259943235,0.02944497259943235,0.02944497259943235,0.9440878507823931,0.9440878507823931,1.0,0.0559121492176069
2023-08-11,204917.29295378117,down_trend,2.0,0,,22,speculation_first_difference,0.5714285714285714,0.7545857171442018,0.4081258818946405,0.4081258818946405,0.8571428571428571,0.5714285714285714,0,0,0,0,1.0,0,down_trend,-1.0,3.0,-1.0,-1.0,-0.007161296774489512,0.007161296774489512,0.007161296774489512,0.9508487440630357,0.9508487440630357,1.0,0.049151255936964344
2023-08-14,193643.2345381271,down_trend,2.0,0,,22,speculation_first_difference,0.4,0.5485525533084864,-0.2060331638357153,0.2060331638357153,0.4,0.4,0,0,0,0,1.0,0,down_trend,-1.0,3.0,-1.0,-1.0,-0.05501760370315323,0.05501760370315323,0.05501760370315323,1.0031621634455365,1.0031621634455365,1.0031621634455365,0.0
2023-08-15,189680.8139697453,down_trend,2.0,0,,22,speculation_first_difference,0.5625,0.8881893576869988,0.3396368043785124,0.3396368043785124,0.8125,0.5625,0,0,0,0,1.0,0,down_trend,-1.0,3.0,-1.0,-1.0,-0.020462478732256484,0.020462478732256484,0.020462478732256484,1.0236893478800453,1.0236893478800453,1.0236893478800453,0.0
2023-08-16,191747.30923578836,down_trend,2.0,0,,22,speculation_first_difference,0.0,0.8555210234584508,-0.0326683342285479,0.0326683342285479,0.5882352941176471,0.0,0,0,0,0,1.0,0,down_trend,-1.0,3.0,-1.0,-1.0,0.010894592989107776,-0.010894592989107776,-0.010894592989107776,1.012536669087607,1.012536669087607,1.0236893478800453,0.010894592989107776
2023-08-17,189797.6065547304,down_trend,2.0,0,,22,speculation_first_difference,0.3333333333333333,0.6625747876374212,-0.1929462358210296,0.1929462358210296,0.3888888888888889,0.3333333333333333,0,0,0,0,1.0,0,down_trend,-1.0,3.0,-1.0,-1.0,-0.010168083655664018,0.010168083655664018,0.010168083655664018,1.022832226643317,1.022832226643317,1.0236893478800453,0.0008372864663516166
2023-08-18,191523.40382269217,down_trend,2.0,0,,22,speculation_first_difference,0.631578947368421,0.2623910774735881,-0.4001837101638331,0.4001837101638331,0.2105263157894736,0.631578947368421,0,0,0,0,1.0,0,down_trend,-1.0,3.0,-1.0,-1.0,0.009092829458121399,-0.009092829458121399,-0.009092829458121399,1.0135317876421788,1.0135317876421788,1.0236893478800453,0.00992250262142691
2023-08-21,197116.13041744623,down_trend,2.0,0,,22,speculation_first_difference,0.6,0.6506022352624492,0.3882111577888611,0.3882111577888611,0.85,0.6,0,0,0,0,1.0,0,down_trend,-1.0,3.0,-1.0,-1.0,0.02920126983505189,-0.02920126983505189,-0.02920126983505189,0.983935372424837,0.983935372424837,1.0236893478800453,0.038834022779991484
2023-08-22,194571.815011419,down_trend,2.0,0,,22,speculation_first_difference,0.15,0.5788551278390585,-0.0717471074233907,0.0717471074233907,0.5,0.15,0,0,0,0,1.0,0,down_trend,-1.0,3.0,-1.0,-1.0,-0.012907697612767444,0.012907697612767444,0.012907697612767444,0.9966357126826024,0.9966357126826024,1.0236893478800453,0.026427582990355525
2023-08-23,196128.50058430465,down_trend,2.0,0,,22,speculation_first_difference,0.6,0.2350757936929626,-0.3437793341460958,0.3437793341460958,0.2,0.6,0,0,0,0,1.0,0,down_trend,-1.0,3.0,-1.0,-1.0,0.00800057075478433,-0.00800057075478433,-0.00800057075478433,0.9886620581465404,0.9886620581465404,1.0236893478800453,0.03421671799754755
2023-08-24,195419.81314730016,down_trend,2.0,0,,22,speculation_first_difference,0.15,0.1654618274742042,-0.0696139662187584,0.0696139662187584,0.6,0.15,0,0,0,0,1.0,0,down_trend,-1.0,3.0,-1.0,-1.0,-0.003613383240544721,0.003613383240544721,0.003613383240544721,0.9922344730580096,0.9922344730580096,1.0236893478800453,0.03072697287236159
2023-08-25,190778.92248989124,down_trend,2.0,0,,22,speculation_first_difference,0.1,0.1168524055146719,-0.0486094219595323,0.0486094219595323,0.6,0.1,0,0,0,0,1.0,0,down_trend,-1.0,3.0,-1.0,-1.0,-0.023748311814784095,0.023748311814784095,0.023748311814784095,1.0157983667175692,1.0157983667175692,1.0236893478800453,0.0077083747904748146
2023-08-28,182823.25598746547,down_trend,2.0,0,,22,speculation_first_difference,0.95,0.7831209555005861,0.6662685499859142,0.6662685499859142,0.95,0.95,0,0,1,1,0.7,0,down_trend,-1.0,3.0,-1.0,-0.7,-0.04170097198681533,0.04170097198681533,0.04170097198681533,1.0581581459523113,1.0581581459523113,1.0581581459523113,0.0
2023-08-29,183944.18517804652,down_trend,2.0,0,,22,speculation_first_difference,0.25,0.704693048634028,-0.0784279068665581,0.0784279068665581,0.45,0.25,0,0,0,0,1.0,0,down_trend,-1.0,3.0,-1.0,-1.0,0.006131217741018213,-0.004291852418712749,-0.006131217741018213,1.0536166873542252,1.0516703479550455,1.0581581459523113,0.004291852418712772
2023-08-30,183383.0947994899,down_trend,2.0,0,,22,speculation_first_difference,0.6,0.4301450479677753,-0.2745480006662527,0.2745480006662527,0.15,0.6,0,0,0,0,1.0,0,down_trend,-1.0,3.0,-1.0,-1.0,-0.003050329522586104,0.003050329522586104,0.003050329522586104,1.0568305654411512,1.0548782890654411,1.0581581459523113,0.0012546144602660902
2023-08-31,184364.5029335453,down_trend,2.0,0,,22,speculation_first_difference,0.55,0.6723508618009333,0.2422058138331579,0.2422058138331579,0.75,0.55,0,0,0,0,1.0,0,down_trend,-1.0,3.0,-1.0,-1.0,0.005351682689881843,-0.005351682689881843,-0.005351682689881843,1.0511747435979417,1.0492329151859174,1.0581581459523113,0.006599582851658403
2023-09-01,184103.68802188992,down_trend,2.0,0,,22,speculation_first_difference,0.05,0.627944823211373,-0.0444060385895602,0.0444060385895602,0.6,0.05,0,0,0,0,1.0,0,down_trend,-1.0,3.0,-1.0,-1.0,-0.0014146698930943558,0.0014146698930943558,0.0014146698930943558,1.052661808860091,1.0507172334018746,1.0581581459523113,0.005194249189731215
2023-09-04,187126.3395181521,down_trend,2.0,0,,22,speculation_first_difference,0.35,0.4859046043477473,-0.1420402188636257,0.1420402188636257,0.35,0.35,0,0,0,0,1.0,0,down_trend,-1.0,3.0,-1.0,-1.0,0.016418201768466423,-0.016418201768466423,-0.016418201768466423,1.0353789948882672,1.0334663458622777,1.0581581459523113,0.02152717072696486
2023-09-05,187481.0988396477,down_trend,2.0,0,,22,speculation_first_difference,0.0,0.4685346352422799,-0.0173699691054673,0.0173699691054673,0.7,0.0,0,0,0,0,1.0,0,down_trend,-1.0,3.0,-1.0,-1.0,0.0018958278263183637,-0.0018958278263183637,-0.0018958278263183637,1.0334160945789725,1.0315070716062285,1.0581581459523113,0.02338218674399717
2023-09-06,187410.7465832597,down_trend,2.0,0,,22,speculation_first_difference,0.9,0.0619556344017436,-0.4065790008405363,0.4065790008405363,0.0,0.9,0,1,0,0,1.0,0,down_trend,-1.0,3.0,-1.0,-1.0,-0.0003752498615776645,0.0003752498615776645,0.0003752498615776645,1.0338038838254153,1.031894144492065,1.0581581459523113,0.023015711044758635
2023-09-07,181934.7677695439,down_trend,2.0,0,,22,speculation_first_difference,0.6,0.3070118385914482,0.2450562041897046,0.2450562041897046,0.8,0.6,0,0,0,0,1.0,0,down_trend,-1.0,3.0,-1.0,-1.0,-0.029219129177755154,0.029219129177755154,0.029219129177755154,1.064010733051375,1.0620451927977477,1.064010733051375,0.0
2023-09-08,173951.38707074328,down_trend,2.0,0,,22,speculation_first_difference,0.95,0.7779856314922208,0.4709737929007725,0.4709737929007725,0.95,0.95,0,0,1,1,0.7,0,down_trend,-1.0,3.0,-1.0,-0.7,-0.04388045669705709,0.04388045669705709,0.04388045669705709,1.11070000994824,1.108648220890627,1.11070000994824,0.0
2023-09-11,175933.38619402982,down_trend,2.0,0,,22,speculation_first_difference,0.7,0.434395784800586,-0.3435898466916348,0.3435898466916348,0.15,0.7,0,0,0,0,1.0,0,down_trend,-1.0,3.0,-1.0,-1.0,0.011393982863042718,-0.007975788004129902,-0.011393982863042718,1.1018413021327078,1.0960163020606564,1.11070000994824,0.007975788004130013
2023-09-12,175115.808687838,down_trend,2.0,0,,22,speculation_first_difference,0.2,0.3841156394189933,-0.0502801453815927,0.0502801453815927,0.5,0.2,0,0,0,0,1.0,0,down_trend,-1.0,3.0,-1.0,-1.0,-0.00464708560369631,0.00464708560369631,0.00464708560369631,1.106961652985407,1.101109583639379,1.11070000994824,0.003365766570045614
2023-09-13,173532.41662518663,down_trend,2.0,0,,22,speculation_first_difference,0.45,0.1933871187934704,-0.1907285206255229,0.1907285206255229,0.3,0.45,0,0,0,0,1.0,0,down_trend,-1.0,3.0,-1.0,-1.0,-0.009041970993458048,0.009041970993458048,0.009041970993458048,1.1169707681425713,1.1110657845552647,1.1169707681425713,0.0
2023-09-14,166974.9207180873,down_trend,2.0,0,,22,speculation_first_difference,0.9,0.6323941482710722,0.4390070294776018,0.4390070294776018,0.9,0.9,0,0,0,0,1.0,0,down_trend,-1.0,3.0,-1.0,-1.0,-0.03778830511686415,0.03778830511686415,0.03778830511686415,1.159179200335761,1.1530510774269471,1.159179200335761,0.0
2023-09-15,167419.08418504574,down_trend,2.0,0,,22,speculation_first_difference,0.35,0.5007508365401547,-0.1316433117309174,0.1316433117309174,0.35,0.35,0,0,0,0,1.0,0,down_trend,-1.0,3.0,-1.0,-1.0,0.0026600609543534492,-0.0026600609543534492,-0.0026600609543534492,1.1560957130058493,1.1499838912775084,1.159179200335761,0.0026600609543533382
2023-09-18,164878.8172660036,down_trend,2.0,0,,22,speculation_first_difference,0.8,0.1000864947069014,-0.4006643418332533,0.4006643418332533,0.05,0.8,0,0,0,0,1.0,0,down_trend,-1.0,3.0,-1.0,-1.0,-0.01517310246563297,0.01517310246563297,0.01517310246563297,1.1736372717193662,1.1674327146936894,1.1736372717193662,0.0
2023-09-19,157557.17446305772,down_trend,2.0,0,,22,speculation_first_difference,0.65,0.4342448894794879,0.3341583947725865,0.3341583947725865,0.85,0.65,0,0,0,0,1.0,0,down_trend,-1.0,3.0,-1.0,-1.0,-0.044406206475472665,0.044406206475472665,0.044406206475472665,1.2257540507346467,1.2192739728685988,1.2257540507346467,0.0
2023-09-20,152200.22593190565,down_trend,2.0,0,,22,speculation_first_difference,0.75,0.7965058156421968,0.3622609261627089,0.3622609261627089,0.85,0.75,0,0,0,0,1.0,0,down_trend,-1.0,3.0,-1.0,-1.0,-0.034000029191994074,0.034000029191994074,0.034000029191994074,1.2674297242418295,1.2607293235391697,1.2674297242418295,0.0
2023-09-21,157066.76293912297,down_trend,2.0,0,,22,speculation_first_difference,0.3,0.892920667367586,0.0964148517253892,0.0964148517253892,0.65,0.3,0,0,0,0,1.0,0,down_trend,-1.0,3.0,-1.0,-1.0,0.031974571505528626,-0.031974571505528626,-0.031974571505528626,1.2269042018958267,1.2204180436345498,1.2674297242418295,0.031974571505528626
2023-09-22,152456.84817710766,down_trend,2.0,1,2.0,22,speculation_first_difference,0.4,1.0355193138275331,0.1425986464599471,0.1425986464599471,0.65,0.4,0,0,0,0,1.0,0,down_trend,-1.0,3.0,-1.0,-1.0,-0.029350033551032384,0.029350033551032384,0.029350033551032384,1.2629138813853718,1.256237354161509,1.2674297242418295,0.0035629927009634965
2023-09-25,151866.87342410494,down_trend,2.0,1,2.0,22,speculation_first_difference,0.45,0.8228342036462523,-0.2126851101812809,0.2126851101812809,0.2,0.45,0,0,0,0,1.0,0,down_trend,-1.0,3.0,-1.0,-1.0,-0.0038697819091561003,0.0038697819091561003,0.0038697819091561003,1.2678010826763788,1.2610987187482492,1.2678010826763788,0.0
2023-09-26,144355.1337711975,down_trend,2.0,1,2.0,22,speculation_first_difference,0.45,1.014961885819421,0.1921276821731686,0.1921276821731686,0.7,0.45,0,0,0,0,1.0,0,down_trend,-1.0,3.0,-1.0,-1.0,-0.04946266083933981,0.04946266083933981,0.04946266083933981,1.3305098976405483,1.32347601695862,1.3305098976405483,0.0
2023-09-27,140785.90414311024,up_trend,3.0,1,2.0,22,speculation_first_difference,0.45,1.215383281344587,0.2004213955251661,0.2004213955251661,0.7,0.45,0,0,0,0,1.0,0,down_trend,-1.0,3.0,-1.0,-1.0,-0.024725339063759733,0.024725339063759733,0.024725339063759733,1.3634072059873992,1.3561994102206762,1.3634072059873992,0.0
2023-09-28,143446.1425217841,up_trend,3.0,1,2.0,22,speculation_first_difference,0.8,0.8261238695697705,-0.3892594117748166,0.3892594117748166,0.1,0.8,0,0,0,0,1.0,0,down_trend,-1.0,3.0,-1.0,-1.0,0.018895630175942202,-0.018895630175942202,-0.018895630175942202,1.3376447676438465,1.3305731677203154,1.3634072059873992,0.018895630175942313
2023-10-09,144995.4945334111,up_trend,3.0,1,2.0,22,speculation_first_difference,1.0,0.174944469642449,-0.6511793999273214,0.6511793999273214,0.0,1.0,0,1,1,1,0.7,1,down_trend,-1.0,3.0,-1.0,-0.7,0.010800931864666463,-0.010800931864666463,-0.010800931864666463,1.3231969576493978,1.316201737594815,1.3634072059873992,0.02949247162653834
2023-10-10,145276.11008979706,up_trend,3.0,1,3.0,22,speculation_first_difference,0.85,0.5934506713955551,0.418506201753106,0.418506201753106,0.9,0.85,0,0,0,0,1.0,0,down_trend,-1.0,3.0,-1.0,-1.0,0.0019353398344477135,-0.0013547378841133994,-0.0019353398344477135,1.3214043726027265,1.3136544399418784,1.3634072059873992,0.030807254942043283
2023-10-11,148356.2540127733,up_trend,3.0,1,3.0,22,speculation_first_difference,0.5,0.3303602150568635,-0.2630904563386915,0.2630904563386915,0.25,0.5,0,0,0,0,1.0,0,up_trend,1.0,4.0,1.0,1.0,0.021201998876982486,-0.021201998876982486,-0.021201998876982486,1.2933879585787638,1.2858023399814875,1.3634072059873992,0.051356078434341645
2023-10-12,157649.97815621665,up_trend,3.0,1,3.0,22,speculation_first_difference,0.95,0.8142153840651848,0.4838551690083212,0.4838551690083212,1.0,0.95,1,0,1,1,0.7,1,up_trend,1.0,4.0,1.0,0.7,0.06264464012850546,0.06264464012850546,0.06264464012850546,1.3744117817904729,1.366350964846018,1.3744117817904729,0.0
2023-10-13,159604.77838890062,down_trend,4.0,1,3.0,22,speculation_first_difference,0.65,1.1778303822365563,0.3636149981713715,0.3636149981713715,0.8,0.65,0,0,0,0,1.0,0,up_trend,1.0,4.0,1.0,1.0,0.012399622604114535,0.008679735822880175,0.012399622604114535,1.3863413129682682,1.3832932011548764,1.3863413129682682,0.0
2023-10-16,156717.2664438177,down_trend,4.0,1,3.0,22,speculation_first_difference,0.2,1.3379614333609042,0.1601310511243479,0.1601310511243479,0.55,0.2,0,0,0,0,1.0,0,up_trend,1.0,4.0,1.0,1.0,-0.018091638447359504,-0.018091638447359504,-0.018091638447359504,1.3612601271694087,1.3582671606928918,1.3863413129682682,0.018091638447359504
2023-10-17,157225.7441294602,down_trend,4.0,1,3.0,22,speculation_first_difference,0.5,1.0640686089454428,-0.2738928244154615,0.2738928244154615,0.2,0.5,0,0,0,0,1.0,0,up_trend,1.0,4.0,1.0,1.0,0.0032445543313810443,0.0032445543313810443,0.0032445543313810443,1.3656768096111525,1.3626741322922906,1.3863413129682682,0.014905783419864593
2023-10-18,153207.98823114813,down_trend,4.0,0,,22,speculation_first_difference,0.15,0.9289867039980632,-0.1350819049473796,0.1350819049473796,0.35,0.15,0,0,0,0,1.0,0,down_trend,-1.0,5.0,-1.0,-1.0,-0.025554058723384565,-0.025554058723384565,-0.025554058723384565,1.3307782242211845,1.3278522774948562,1.3863413129682682,0.040078938878419956
2023-10-19,146620.07736703512,down_trend,4.0,0,,22,speculation_first_difference,0.25,1.0973375615124814,0.1683508575144182,0.1683508575144182,0.6,0.25,0,0,0,0,1.0,0,down_trend,-1.0,5.0,-1.0,-1.0,-0.04299978702268248,0.04299978702268248,0.04299978702268248,1.3880014044371192,1.384949642624719,1.3880014044371192,0.0
2023-10-20,141762.22849393392,down_trend,4.0,0,,22,speculation_first_difference,0.05,1.2237495586798215,0.12641199716734,0.12641199716734,0.45,0.05,0,0,0,0,1.0,0,down_trend,-1.0,5.0,-1.0,-1.0,-0.03313222145518657,0.03313222145518657,0.03313222145518657,1.4339889743490397,1.4308361008884427,1.4339889743490397,0.0
2023-10-23,141845.8572222496,down_trend,4.0,0,,22,speculation_first_difference,0.0,1.1547237973645903,-0.0690257613152312,0.0690257613152312,0.4,0.0,0,0,0,0,1.0,0,down_trend,-1.0,5.0,-1.0,-1.0,0.0005899225005427944,-0.0005899225005427944,-0.0005899225005427944,1.433143031987541,1.4299920184779398,1.4339889743490397,0.0005899225005427944
2023-10-24,144547.43179243224,down_trend,4.0,0,,22,speculation_first_difference,0.6,0.828693564588757,-0.3260302327758333,0.3260302327758333,0.15,0.6,0,0,0,0,1.0,0,down_trend,-1.0,5.0,-1.0,-1.0,0.019045847535396954,-0.019045847535396954,-0.019045847535396954,1.4058476083038898,1.4027566085171743,1.4339889743490397,0.019624534461936682
2023-10-25,141611.4743999891,down_trend,4.0,0,,22,speculation_first_difference,0.5,1.045229662984907,0.2165360983961499,0.2165360983961499,0.75,0.5,0,0,0,0,1.0,0,down_trend,-1.0,5.0,-1.0,-1.0,-0.020311377075582615,0.020311377075582615,0.020311377075582615,1.4344023091869562,1.4312485269380322,1.4344023091869562,0.0
2023-10-26,140808.58170937747,down_trend,4.0,0,,22,speculation_first_difference,0.0,1.016845620680504,-0.0283840423044028,0.0283840423044028,0.4,0.0,0,0,0,0,1.0,0,down_trend,-1.0,5.0,-1.0,-1.0,-0.005669686683324904,0.005669686683324904,0.005669686683324904,1.4425349208578842,1.4393632576517412,1.4425349208578842,0.0
2023-10-27,142256.96517097135,down_trend,4.0,0,,22,speculation_first_difference,0.0,1.0304469770553892,0.0136013563748851,0.0136013563748851,0.45,0.0,0,0,0,0,1.0,0,down_trend,-1.0,5.0,-1.0,-1.0,0.010286187418486081,-0.010286187418486081,-0.010286187418486081,1.427696736304229,1.4245576974202527,1.4425349208578842,0.010286187418486081
2023-10-30,145151.50205200096,down_trend,4.0,0,,22,speculation_first_difference,0.4,0.8618781030406721,-0.1685688740147171,0.1685688740147171,0.3,0.4,0,0,0,0,1.0,0,down_trend,-1.0,5.0,-1.0,-1.0,0.020347241891114587,-0.020347241891114587,-0.020347241891114587,1.398647045463492,1.3955718773629937,1.4425349208578842,0.030424133766059347
2023-10-31,141472.84801844467,down_trend,4.0,0,,22,speculation_first_difference,0.4,1.0429541271050051,0.1810760240643329,0.1810760240643329,0.7,0.4,0,0,0,0,1.0,0,down_trend,-1.0,5.0,-1.0,-1.0,-0.025343547821078727,0.025343547821078727,0.025343547821078727,1.4340937237450064,1.4309406199746952,1.4425349208578842,0.005851641433995747
