date,close,trend,segment_id,is_reversal_window,reversal_segment_id,factor_id,factor_name,factor_value,speculation,speculation_first_diff,speculation_down_flag,speculation_down_days,speculation_down_streak,signal,position_scale,is_effective_signal,daily_return,base_position,reduce_signal,strategy_position,base_return,strategy_return,base_nav,strategy_nav,base_running_max,strategy_running_max,base_drawdown,strategy_drawdown
2023-07-21,214134.19913419912,no_trend,,0,,23,speculation_continuous_drop,,2.091107917975069,,,,0,0,1.0,0,,1.0,0.0,1.0,0.0,0.0,1.0,1.0,1.0,1.0,0.0,0.0
2023-07-24,201296.54778235024,up_trend,1.0,0,,23,speculation_continuous_drop,,1.4143789712621873,-0.6767289467128816,1.0,,1,0,1.0,0,-0.05995142954163735,1.0,0.0,1.0,-0.05995142954163735,-0.05995142954163735,0.9400485704583627,0.9400485704583627,1.0,1.0,-0.05995142954163735,-0.05995142954163735
2023-07-25,216694.29427430092,up_trend,1.0,0,,23,speculation_continuous_drop,,1.598095534571003,0.1837165633088158,0.0,,0,0,1.0,0,0.07649284928919564,1.0,0.0,1.0,0.07649284928919564,0.07649284928919564,1.011955564082958,1.011955564082958,1.011955564082958,1.011955564082958,0.0,0.0
2023-07-26,219563.98194099808,up_trend,1.0,0,,23,speculation_continuous_drop,1.0,2.025216349105437,0.4271208145344338,0.0,1.0,0,0,1.0,0,0.013243023662933062,1.0,0.0,1.0,0.013243023662933062,0.013243023662933062,1.0253569155639455,1.0253569155639455,1.0253569155639455,1.0253569155639455,0.0,0.0
2023-07-27,217538.3747103608,up_trend,1.0,0,,23,speculation_continuous_drop,2.0,1.176569968274467,-0.8486463808309699,1.0,2.0,1,0,1.0,0,-0.00922558979269017,1.0,0.0,1.0,-0.00922558979269017,-0.00922558979269017,1.0158973932698545,1.0158973932698545,1.0253569155639455,1.0253569155639455,-0.00922558979269017,-0.00922558979269017
2023-07-28,220461.82341001357,up_trend,1.0,0,,23,speculation_continuous_drop,3.0,1.137255999052689,-0.0393139692217781,1.0,3.0,2,0,1.0,0,0.013438772370829577,1.0,0.0,1.0,0.013438772370829577,0.013438772370829577,1.0295498070901272,1.0295498070901272,1.0295498070901272,1.0295498070901272,0.0,0.0
2023-07-31,220703.6020638504,up_trend,1.0,1,1.0,23,speculation_continuous_drop,3.0,0.8447978475536825,-0.2924581514990064,1.0,3.0,3,0,1.0,0,0.0010966917087824601,1.0,0.0,1.0,0.0010966917087824601,0.0010966917087824601,1.0306789058273416,1.0306789058273416,1.0306789058273416,1.0306789058273416,0.0,0.0
2023-08-01,221433.656545037,up_trend,1.0,1,1.0,23,speculation_continuous_drop,4.0,0.3455711668003232,-0.4992266807533593,1.0,4.0,4,1,0.5,1,0.0033078503221499744,1.0,0.0,1.0,0.0033078503221499744,0.0033078503221499744,1.0340882373780158,1.0340882373780158,1.0340882373780158,1.0340882373780158,0.0,0.0
2023-08-02,221913.28229665072,up_trend,1.0,1,1.0,23,speculation_continuous_drop,5.0,0.0777876826569847,-0.2677834841433384,1.0,5.0,5,1,0.5,1,0.002166002039153403,1.0,1.0,0.5,0.002166002039153403,0.0010830010195767015,1.0363280746088412,1.0352081559934285,1.0363280746088412,1.0352081559934285,0.0,0.0
2023-08-03,223249.91373998765,down_trend,2.0,1,1.0,23,speculation_continuous_drop,4.0,0.278676766271454,0.2008890836144692,0.0,4.0,0,1,0.5,1,0.006023215147393124,1.0,1.0,0.5,0.006023215147393124,0.003011607573696562,1.042570101565494,1.0383257967163708,1.042570101565494,1.0383257967163708,0.0,0.0
2023-08-04,222707.8457608564,down_trend,2.0,1,1.0,23,speculation_continuous_drop,4.0,-0.1709041956432761,-0.44958096191473,1.0,4.0,1,1,0.5,1,-0.0024280769925070222,1.0,1.0,0.5,-0.0024280769925070222,-0.0012140384962535111,1.040038661088807,1.037065229227504,1.042570101565494,1.0383257967163708,-0.0024280769925071333,-0.0012140384962535666
2023-08-07,213933.16142895515,down_trend,2.0,1,1.0,23,speculation_continuous_drop,3.0,0.5882044007797698,0.7591085964230458,0.0,3.0,0,0,1.0,0,-0.03939997848716792,1.0,1.0,0.5,-0.03939997848716792,-0.01969998924358396,0.9990611602160852,1.0166350553668273,1.042570101565494,1.0383257967163708,-0.04173238929840506,-0.02089011119452
2023-08-08,211639.1597789407,down_trend,2.0,0,,23,speculation_continuous_drop,3.0,0.4416301173252139,-0.1465742834545558,1.0,3.0,1,0,1.0,0,-0.010722982985395091,1.0,1.0,0.5,-0.010722982985395091,-0.0053614914926975454,0.988348244393719,1.0111843751662999,1.042570101565494,1.0383257967163708,-0.05200787658341344,-0.026139600533766627
2023-08-09,212657.0317916213,down_trend,2.0,0,,23,speculation_continuous_drop,3.0,0.2944802454904577,-0.1471498718347562,1.0,3.0,2,0,1.0,0,0.004809469163191693,1.0,1.0,0.5,0.004809469163191693,0.0024047345815958465,0.9931016747976252,1.0136160052016316,1.042570101565494,1.0383257967163708,-0.04744853769889279,-0.023797724753523486
2023-08-10,206395.3513174404,down_trend,2.0,0,,23,speculation_continuous_drop,3.0,0.3464598352495612,0.0519795897591034,0.0,3.0,0,0,1.0,0,-0.02944497259943235,1.0,0.0,1.0,-0.02944497259943235,-0.02944497259943235,0.9638598231947588,0.9837701097021235,1.042570101565494,1.0383257967163708,-0.07549638940589798,-0.05254197399965954
2023-08-11,204917.29295378117,down_trend,2.0,0,,23,speculation_continuous_drop,2.0,0.7545857171442018,0.4081258818946405,0.0,2.0,0,0,1.0,0,-0.007161296774489512,1.0,0.0,1.0,-0.007161296774489512,-0.007161296774489512,0.9569573369518541,0.9767250399886745,1.042570101565494,1.0383257967163708,-0.08211703413044946,-0.059327002105219906
2023-08-14,193643.2345381271,down_trend,2.0,0,,23,speculation_continuous_drop,3.0,0.5485525533084864,-0.2060331638357153,1.0,3.0,1,0,1.0,0,-0.05501760370315323,1.0,0.0,1.0,-0.05501760370315323,-0.05501760370315323,0.9043078374266121,0.9229879688116311,1.042570101565494,1.0383257967163708,-0.13261675539253537,-0.111080576317652
2023-08-15,189680.8139697453,down_trend,2.0,0,,23,speculation_continuous_drop,2.0,0.8881893576869988,0.3396368043785124,0.0,2.0,0,0,1.0,0,-0.020462478732256484,1.0,0.0,1.0,-0.020462478732256484,-0.020462478732256484,0.8858034575358572,0.9041013471296945,1.042570101565494,1.0383257967163708,-0.15036556658803124,-0.12927007111944178
