date,open,close,high,low,volume,total_turnover,open_interest,speculation,factor_id,factor_name,factor_value,speculation_change,speculation_change_rate,speculation_change_rate_rank,speculation_fast_rise_signal,speculation_fast_drop_signal,signal_type,signal,position,position_scale,daily_return,base_position,factor_position_source,strategy_position,base_return,strategy_return,base_nav,strategy_nav,base_running_max,strategy_running_max,base_drawdown,strategy_drawdown
2023-07-21,235420.71047957373,214134.19913419912,236919.3605683836,213488.42216731375,65439.0,14410336300.0,8085.0,2.091107917975069,21,speculation_change_rate,,,,,0,0,none,0,1.0,1.0,-0.0904190260152219,1.0,position,1.0,-0.0904190260152219,-0.0904190260152219,0.9095809739847781,0.9095809739847781,0.9095809739847781,0.9095809739847781,0.0,0.0
2023-07-24,210553.2268650186,201296.54778235024,210904.59418070444,200627.7813712807,53983.0,11106616100.0,13122.0,1.4143789712621873,21,speculation_change_rate,-0.4917231231509593,-0.6767289467128816,-0.4917231231509593,,0,0,none,0,1.0,1.0,-0.04396360588005914,1.0,position,1.0,-0.04396360588005914,-0.04396360588005914,0.865617368104719,0.865617368104719,0.9095809739847781,0.9095809739847781,-0.04833391103978257,-0.04833391103978257
2023-07-25,201523.5243597752,216694.29427430092,217194.2201056821,201036.35618363527,74253.0,16208692800.0,15020.0,1.598095534571003,21,speculation_change_rate,0.2016751759868773,0.1837165633088158,0.2016751759868773,,0,0,none,0,1.0,1.0,0.07528039201736908,1.0,position,1.0,0.07528039201736908,0.07528039201736908,0.940897760122088,0.940897760122088,0.940897760122088,0.940897760122088,0.0,0.0
2023-07-26,217897.3795039775,219563.98194099808,231886.6405570061,215883.7459283388,109938.0,25102283650.0,14508.0,2.025216349105437,21,speculation_change_rate,0.5328378396276596,0.4271208145344338,0.5328378396276596,,0,0,none,0,1.0,1.0,0.0076485657643723445,1.0,position,1.0,0.0076485657643723445,0.0076485657643723445,0.9485463258864604,0.9485463258864604,0.9485463258864604,0.9485463258864604,0.0,0.0
2023-07-27,224212.93941660432,217538.3747103608,225160.7397837765,216059.4902350215,48989.0,11093785100.0,15105.0,1.176569968274467,21,speculation_change_rate,-0.5720061192565645,-0.8486463808309699,-0.5720061192565645,,0,0,none,0,1.0,1.0,-0.02976886491747775,1.0,position,1.0,-0.02976886491747775,-0.02976886491747775,0.9187774609689826,0.9187774609689826,0.9485463258864604,0.9485463258864604,-0.03138367004864773,-0.03138367004864773
2023-07-28,216775.42920556173,220461.82341001357,223050.7575281323,215085.87048762976,46087.0,10413366450.0,14780.0,1.137255999052689,21,speculation_change_rate,-0.0385512035771969,-0.0393139692217781,-0.0385512035771969,,0,0,none,0,1.0,1.0,0.01700559061495918,1.0,position,1.0,0.01700559061495918,0.01700559061495918,0.9357830515839418,0.9357830515839418,0.9485463258864604,0.9485463258864604,-0.01345561513887128,-0.01345561513887128
2023-07-31,221490.2407221665,220703.6020638504,225488.57428381089,220546.55594969363,36088.0,8271107700.0,15505.0,0.8447978475536825,21,speculation_change_rate,-0.2535735187883758,-0.2924581514990064,-0.2535735187883758,,0,0,none,0,1.0,1.0,-0.003551572546723737,1.0,position,1.0,-0.003551572546723737,-0.003551572546723737,0.932231479037218,0.932231479037218,0.9485463258864604,0.9485463258864604,-0.017199841909666724,-0.017199841909666724
2023-08-01,221431.6312827727,221433.656545037,222372.0691414721,219016.3320117662,22147.0,5036496500.0,15676.0,0.3455711668003232,21,speculation_change_rate,-0.393000117048236,-0.4992266807533593,-0.393000117048236,,0,0,none,0,1.0,1.0,9.14621932092303e-06,1.0,position,1.0,9.14621932092303e-06,9.14621932092303e-06,0.932240625256539,0.932240625256539,0.9485463258864604,0.9485463258864604,-0.017190199555812913,-0.017190199555812913
2023-08-02,221531.3974879472,221913.28229665072,223201.0974371987,221412.91994504805,16943.0,3865140400.0,15675.0,0.0777876826569847,21,speculation_change_rate,-0.234926586303249,-0.2677834841433384,-0.234926586303249,,0,0,none,0,1.0,1.0,0.0017238405618070754,1.0,position,1.0,0.0017238405618070754,0.0017238405618070754,0.9339644658183461,0.9339644658183461,0.9485463258864604,0.9485463258864604,-0.0153728496649721,-0.0153728496649721
2023-08-03,219951.91062587276,223249.91373998765,223650.94779554263,218380.141551352,21446.0,4863001100.0,16230.0,0.278676766271454,21,speculation_change_rate,0.2224891702231348,0.2008890836144692,0.2224891702231348,,0,0,none,0,1.0,1.0,0.014994200799303957,1.0,position,1.0,0.014994200799303957,0.014994200799303957,0.94895866661765,0.94895866661765,0.94895866661765,0.94895866661765,0.0,0.0
2023-08-04,224539.9914795204,222707.8457608564,226063.2341306068,222392.58829134653,13859.0,3167882600.0,16442.0,-0.1709041956432761,21,speculation_change_rate,-0.362104601909143,-0.44958096191473,-0.362104601909143,,0,0,none,0,1.0,1.0,-0.008159551920313908,1.0,position,1.0,-0.008159551920313908,-0.008159551920313908,0.9407991146973361,0.9407991146973361,0.94895866661765,0.94895866661765,-0.008598427104730244,-0.008598427104730244
2023-08-07,221536.71889177908,213933.16142895515,222592.38278895983,213691.6035455278,33521.0,7419631950.0,18615.0,0.5882044007797698,21,speculation_change_rate,1.136371002710484,0.7591085964230458,1.136371002710484,1.0,1,0,fast_rise,1,0.0,0.0,-0.034321883527300374,1.0,position,1.0,-0.034321883527300374,-0.034321883527300374,0.9064772311700358,0.9064772311700358,0.94895866661765,0.94895866661765,-0.04476637069876799,-0.04476637069876799
2023-08-08,213715.68585718848,211639.1597789407,215440.4469625433,211233.17535545025,31800.0,6910652350.0,20447.0,0.4416301173252139,21,speculation_change_rate,-0.1363384258134503,-0.1465742834545558,-0.1363384258134503,0.5454545454545454,0,0,none,0,1.0,1.0,-0.009716301683327938,1.0,position,0.0,-0.009716301683327938,-0.0,0.8967609294867078,0.9064772311700358,0.94895866661765,0.94895866661765,-0.05500527996334059,-0.04476637069876799
2023-08-09,212008.11296035716,212657.0317916213,212967.01628825272,210115.7397790577,27109.0,5848135400.0,20194.0,0.2944802454904577,21,speculation_change_rate,-0.1368353963410266,-0.1471498718347562,-0.1368353963410266,0.5,0,0,none,0,1.0,1.0,0.0030608207497487333,1.0,position,1.0,0.0030608207497487333,0.0030608207497487333,0.8998217502364565,0.9095380519197844,0.94895866661765,0.94895866661765,-0.051779827836265,-0.0415409185716924
2023-08-10,212438.06638306292,206395.3513174404,213774.85902255643,206058.0403470176,33810.0,7225699650.0,23910.0,0.3464598352495612,21,speculation_change_rate,0.0533542430801106,0.0519795897591034,0.0533542430801106,0.6923076923076923,0,0,none,0,1.0,1.0,-0.0284445964346449,1.0,position,1.0,-0.0284445964346449,-0.0284445964346449,0.8713771538018117,0.8810934554851396,0.94895866661765,0.94895866661765,-0.08175436459457208,-0.07151545532999948
2023-08-11,205989.2162957437,204917.29295378117,207536.06028642133,201759.6668937574,54389.0,11286591550.0,25574.0,0.7545857171442018,21,speculation_change_rate,0.5039964751800872,0.4081258818946405,0.5039964751800872,0.8571428571428571,0,0,none,0,1.0,1.0,-0.005203783776833985,1.0,position,1.0,-0.005203783776833985,-0.005203783776833985,0.8661733700249776,0.8758896717083056,0.94895866661765,0.94895866661765,-0.0872380426091075,-0.0769991333445349
