date,close,trend,segment_id,is_reversal_window,reversal_segment_id,factor_id,factor_name,factor_value,speculation,speculation_first_diff,speculation_down_flag,speculation_down_days,speculation_down_streak,signal,position_scale,is_effective_signal,realtime_trend,realtime_position,realtime_segment_id,base_position,factor_position,daily_return,strategy_return,base_strategy_return,nav,base_nav,running_max,drawdown
2023-07-21,214134.19913419912,no_trend,,0,,23,speculation_continuous_drop,,2.091107917975069,,,,0,0,1.0,0,no_trend,0.0,,0.0,0.0,,0.0,0.0,1.0,1.0,1.0,0.0
2023-07-24,201296.54778235024,up_trend,1.0,0,,23,speculation_continuous_drop,,1.4143789712621873,-0.6767289467128816,1.0,,1,0,1.0,0,down_trend,-1.0,1.0,-1.0,-1.0,-0.05995142954163735,-0.0,-0.0,1.0,1.0,1.0,0.0
2023-07-25,216694.29427430092,up_trend,1.0,0,,23,speculation_continuous_drop,,1.598095534571003,0.1837165633088158,0.0,,0,0,1.0,0,up_trend,1.0,2.0,1.0,1.0,0.07649284928919564,-0.07649284928919564,-0.07649284928919564,0.9235071507108044,0.9235071507108044,1.0,0.07649284928919564
2023-07-26,219563.98194099808,up_trend,1.0,0,,23,speculation_continuous_drop,1.0,2.025216349105437,0.4271208145344338,0.0,1.0,0,0,1.0,0,up_trend,1.0,2.0,1.0,1.0,0.013243023662933062,0.013243023662933062,0.013243023662933062,0.9357371777605554,0.9357371777605554,1.0,0.06426282223944457
2023-07-27,217538.3747103608,up_trend,1.0,0,,23,speculation_continuous_drop,2.0,1.176569968274467,-0.8486463808309699,1.0,2.0,1,0,1.0,0,up_trend,1.0,2.0,1.0,1.0,-0.00922558979269017,-0.00922558979269017,-0.00922558979269017,0.927104450404767,0.927104450404767,1.0,0.07289554959523303
2023-07-28,220461.82341001357,up_trend,1.0,0,,23,speculation_continuous_drop,3.0,1.137255999052689,-0.0393139692217781,1.0,3.0,2,0,1.0,0,up_trend,1.0,2.0,1.0,1.0,0.013438772370829577,0.013438772370829577,0.013438772370829577,0.9395635960777396,0.9395635960777396,1.0,0.06043640392226035
2023-07-31,220703.6020638504,up_trend,1.0,1,1.0,23,speculation_continuous_drop,3.0,0.8447978475536825,-0.2924581514990064,1.0,3.0,3,0,1.0,0,up_trend,1.0,2.0,1.0,1.0,0.0010966917087824601,0.0010966917087824601,0.0010966917087824601,0.9405940076834319,0.9405940076834319,1.0,0.05940599231656807
2023-08-01,221433.656545037,up_trend,1.0,1,1.0,23,speculation_continuous_drop,4.0,0.3455711668003232,-0.4992266807533593,1.0,4.0,4,1,0.5,1,up_trend,1.0,2.0,1.0,0.5,0.0033078503221499744,0.0033078503221499744,0.0033078503221499744,0.9437053518747599,0.9437053518747599,1.0,0.0562946481252401
2023-08-02,221913.28229665072,up_trend,1.0,1,1.0,23,speculation_continuous_drop,5.0,0.0777876826569847,-0.2677834841433384,1.0,5.0,5,1,0.5,1,up_trend,1.0,2.0,1.0,0.5,0.002166002039153403,0.0010830010195767015,0.002166002039153403,0.9447273857330204,0.9457494195912806,1.0,0.0552726142669796
2023-08-03,223249.91373998765,down_trend,2.0,1,1.0,23,speculation_continuous_drop,4.0,0.278676766271454,0.2008890836144692,0.0,4.0,0,1,0.5,1,up_trend,1.0,2.0,1.0,0.5,0.006023215147393124,0.003011607573696562,0.006023215147393124,0.9475725338829725,0.951445871821001,1.0,0.05242746611702753
2023-08-04,222707.8457608564,down_trend,2.0,1,1.0,23,speculation_continuous_drop,4.0,-0.1709041956432761,-0.44958096191473,1.0,4.0,1,1,0.5,1,up_trend,1.0,2.0,1.0,0.5,-0.0024280769925070222,-0.0012140384962535111,-0.0024280769925070222,0.946422144348846,0.9491356879900167,1.0,0.05357785565115403
2023-08-07,213933.16142895515,down_trend,2.0,1,1.0,23,speculation_continuous_drop,3.0,0.5882044007797698,0.7591085964230458,0.0,3.0,0,0,1.0,0,down_trend,-1.0,3.0,-1.0,-1.0,-0.03939997848716792,-0.01969998924358396,-0.03939997848716792,0.927777638285284,0.9117397623018068,1.0,0.07222236171471597
2023-08-08,211639.1597789407,down_trend,2.0,0,,23,speculation_continuous_drop,3.0,0.4416301173252139,-0.1465742834545558,1.0,3.0,1,0,1.0,0,down_trend,-1.0,3.0,-1.0,-1.0,-0.010722982985395091,0.010722982985395091,0.010722982985395091,0.9377261821148473,0.9215163322600773,1.0,0.06227381788515274
2023-08-09,212657.0317916213,down_trend,2.0,0,,23,speculation_continuous_drop,3.0,0.2944802454904577,-0.1471498718347562,1.0,3.0,2,0,1.0,0,down_trend,-1.0,3.0,-1.0,-1.0,0.004809469163191693,-0.004809469163191693,-0.004809469163191693,0.9332162169584485,0.917084327876695,1.0,0.06678378304155153
2023-08-10,206395.3513174404,down_trend,2.0,0,,23,speculation_continuous_drop,3.0,0.3464598352495612,0.0519795897591034,0.0,3.0,0,0,1.0,0,down_trend,-1.0,3.0,-1.0,-1.0,-0.02944497259943235,0.02944497259943235,0.02944497259943235,0.9606947428961359,0.9440878507823931,1.0,0.03930525710386412
2023-08-11,204917.29295378117,down_trend,2.0,0,,23,speculation_continuous_drop,2.0,0.7545857171442018,0.4081258818946405,0.0,2.0,0,0,1.0,0,down_trend,-1.0,3.0,-1.0,-1.0,-0.007161296774489512,0.007161296774489512,0.007161296774489512,0.9675745630597069,0.9508487440630357,1.0,0.032425436940293095
2023-08-14,193643.2345381271,down_trend,2.0,0,,23,speculation_continuous_drop,3.0,0.5485525533084864,-0.2060331638357153,1.0,3.0,1,0,1.0,0,down_trend,-1.0,3.0,-1.0,-1.0,-0.05501760370315323,0.05501760370315323,0.05501760370315323,1.0208081969233773,1.0031621634455365,1.0208081969233773,0.0
2023-08-15,189680.8139697453,down_trend,2.0,0,,23,speculation_continuous_drop,2.0,0.8881893576869988,0.3396368043785124,0.0,2.0,0,0,1.0,0,down_trend,-1.0,3.0,-1.0,-1.0,-0.020462478732256484,0.020462478732256484,0.020462478732256484,1.041696462942635,1.0236893478800453,1.041696462942635,0.0
2023-08-16,191747.30923578836,down_trend,2.0,0,,23,speculation_continuous_drop,2.0,0.8555210234584508,-0.0326683342285479,1.0,2.0,1,0,1.0,0,down_trend,-1.0,3.0,-1.0,-1.0,0.010894592989107776,-0.010894592989107776,-0.010894592989107776,1.0303476039606818,1.012536669087607,1.041696462942635,0.010894592989107776
2023-08-17,189797.6065547304,down_trend,2.0,0,,23,speculation_continuous_drop,3.0,0.6625747876374212,-0.1929462358210296,1.0,3.0,2,0,1.0,0,down_trend,-1.0,3.0,-1.0,-1.0,-0.010168083655664018,0.010168083655664018,0.010168083655664018,1.0408242645921668,1.022832226643317,1.041696462942635,0.0008372864663516166
2023-08-18,191523.40382269217,down_trend,2.0,0,,23,speculation_continuous_drop,4.0,0.2623910774735881,-0.4001837101638331,1.0,4.0,3,1,0.5,0,down_trend,-1.0,3.0,-1.0,-0.5,0.009092829458121399,-0.009092829458121399,-0.009092829458121399,1.0313602270583557,1.0135317876421788,1.041696462942635,0.009922502621426799
2023-08-21,197116.13041744623,down_trend,2.0,0,,23,speculation_continuous_drop,3.0,0.6506022352624492,0.3882111577888611,0.0,3.0,0,0,1.0,0,down_trend,-1.0,3.0,-1.0,-1.0,0.02920126983505189,-0.014600634917525945,-0.02920126983505189,1.01630171291462,0.983935372424837,1.041696462942635,0.024378262700709197
