date,close,trend,segment_id,is_reversal_window,reversal_segment_id,factor_id,factor_name,factor_value,daily_return,is_up_day,price_up_ratio,open_interest,log_open_interest,delta_log_open_interest,oi_change_rate,log_open_interest_median_past,log_open_interest_mad_past,log_open_interest_mad_score,signal,position_scale,is_effective_signal,base_position,reduce_signal,strategy_position,base_return,strategy_return,base_nav,strategy_nav,base_running_max,strategy_running_max,base_drawdown,strategy_drawdown
2023-07-21,214134.19913419912,no_trend,,0,,42,price_up_oi_down,,,0,,8085.0,8.997765772011208,,,,,,0,1.0,0,1.0,0.0,1.0,0.0,0.0,1.0,1.0,1.0,1.0,0.0,0.0
2023-07-24,201296.54778235024,up_trend,1.0,0,,42,price_up_oi_down,,-0.05995142954163735,0,,13122.0,9.482045489904824,0.4842797178936155,62.30055658627087,,,,0,1.0,0,1.0,0.0,1.0,-0.05995142954163735,-0.05995142954163735,0.9400485704583627,0.9400485704583627,1.0,1.0,-0.05995142954163735,-0.05995142954163735
2023-07-25,216694.29427430092,up_trend,1.0,0,,42,price_up_oi_down,,0.07649284928919564,1,,15020.0,9.617137925318126,0.135092435413302,14.464258497180204,,,,0,1.0,0,1.0,0.0,1.0,0.07649284928919564,0.07649284928919564,1.011955564082958,1.011955564082958,1.011955564082958,1.011955564082958,0.0,0.0
2023-07-26,219563.98194099808,up_trend,1.0,0,,42,price_up_oi_down,,0.013243023662933062,1,,14508.0,9.582455500402792,-0.0346824249153332,-3.4087882822903315,,,,0,1.0,0,1.0,0.0,1.0,0.013243023662933062,0.013243023662933062,1.0253569155639455,1.0253569155639455,1.0253569155639455,1.0253569155639455,0.0,0.0
2023-07-27,217538.3747103608,up_trend,1.0,0,,42,price_up_oi_down,,-0.00922558979269017,0,0.4,15105.0,9.622781093820771,0.0403255934179807,4.114971050455063,,,,0,1.0,0,1.0,0.0,1.0,-0.00922558979269017,-0.00922558979269017,1.0158973932698545,1.0158973932698545,1.0253569155639455,1.0253569155639455,-0.00922558979269017,-0.00922558979269017
2023-07-28,220461.82341001357,up_trend,1.0,0,,42,price_up_oi_down,0.3106825831446952,0.013438772370829577,1,0.5,14780.0,9.601030194502194,-0.0217508993185795,-2.1516054286660036,9.582455500402792,0.0403255934179807,0.3106825831446952,0,1.0,0,1.0,0.0,1.0,0.013438772370829577,0.013438772370829577,1.0295498070901272,1.0295498070901272,1.0295498070901272,1.0295498070901272,0.0,0.0
2023-07-31,220703.6020638504,up_trend,1.0,1,1.0,42,price_up_oi_down,1.3667101472102288,0.0010966917087824601,1,0.5714285714285714,15505.0,9.648917831534549,0.0478876370323551,4.9052774018943035,9.591742847452494,0.0282166621169555,1.3667101472102288,0,1.0,0,1.0,0.0,1.0,0.0010966917087824601,0.0010966917087824601,1.0306789058273416,1.0306789058273416,1.0306789058273416,1.0306789058273416,0.0,0.0
2023-08-01,221433.656545037,up_trend,1.0,1,1.0,42,price_up_oi_down,1.8251109449174072,0.0033078503221499744,1,0.625,15676.0,9.65988615931952,0.0109683277849725,1.1028700419219328,9.601030194502194,0.0217508993185795,1.8251109449174072,0,1.0,0,1.0,0.0,1.0,0.0033078503221499744,0.0033078503221499744,1.0340882373780158,1.0340882373780158,1.0340882373780158,1.0340882373780158,0.0,0.0
2023-08-02,221913.28229665072,up_trend,1.0,1,1.0,42,price_up_oi_down,1.0298320172990951,0.002166002039153403,1,0.6666666666666666,15675.0,9.65982236550112,-6.379381840027065e-05,-0.0063791783617928,9.60908405991016,0.0332311655658781,1.0298320172990951,0,1.0,0,1.0,0.0,1.0,0.002166002039153403,0.002166002039153403,1.0363280746088412,1.0363280746088412,1.0363280746088412,1.0363280746088412,0.0,0.0
2023-08-03,223249.91373998765,down_trend,2.0,1,1.0,42,price_up_oi_down,1.5067773106549212,0.006023215147393124,1,0.7,16230.0,9.694616660508636,0.034794295007515,3.5406698564592887,9.617137925318126,0.0346824249153332,1.5067773106549212,0,1.0,0,1.0,0.0,1.0,0.006023215147393124,0.006023215147393124,1.042570101565494,1.042570101565494,1.042570101565494,1.042570101565494,0.0,0.0
