date,close,trend,segment_id,is_reversal_window,reversal_segment_id,factor_id,factor_name,factor_value,speculation,speculation_rank_history,speculation_rank_in_trend,signal,position_scale,is_effective_signal,open,daily_return,base_position,reduce_signal,strategy_position,base_return,strategy_return,base_nav,strategy_nav,base_running_max,strategy_running_max,base_drawdown,strategy_drawdown
2023-07-21,214134.19913419912,no_trend,,0,,11,high_speculation,,2.091107917975069,,,0,1.0,0,235420.71047957373,-0.0904190260152219,1.0,0.0,1.0,-0.0904190260152219,-0.0904190260152219,0.9095809739847781,0.9095809739847781,0.9095809739847781,0.9095809739847781,0.0,0.0
2023-07-24,201296.54778235024,up_trend,1.0,0,,11,high_speculation,,1.4143789712621873,,,0,1.0,0,210553.2268650186,-0.04396360588005914,1.0,0.0,1.0,-0.04396360588005914,-0.04396360588005914,0.865617368104719,0.865617368104719,0.9095809739847781,0.9095809739847781,-0.04833391103978257,-0.04833391103978257
2023-07-25,216694.29427430092,up_trend,1.0,0,,11,high_speculation,,1.598095534571003,,,0,1.0,0,201523.5243597752,0.07528039201736908,1.0,0.0,1.0,0.07528039201736908,0.07528039201736908,0.940897760122088,0.940897760122088,0.940897760122088,0.940897760122088,0.0,0.0
2023-07-26,219563.98194099808,up_trend,1.0,0,,11,high_speculation,,2.025216349105437,,,0,1.0,0,217897.3795039775,0.0076485657643723445,1.0,0.0,1.0,0.0076485657643723445,0.0076485657643723445,0.9485463258864604,0.9485463258864604,0.9485463258864604,0.9485463258864604,0.0,0.0
2023-07-27,217538.3747103608,up_trend,1.0,0,,11,high_speculation,0.0,1.176569968274467,,0.0,0,1.0,0,224212.93941660432,-0.02976886491747775,1.0,0.0,1.0,-0.02976886491747775,-0.02976886491747775,0.9187774609689826,0.9187774609689826,0.9485463258864604,0.9485463258864604,-0.03138367004864773,-0.03138367004864773
2023-07-28,220461.82341001357,up_trend,1.0,0,,11,high_speculation,0.0,1.137255999052689,,0.0,0,1.0,0,216775.42920556173,0.01700559061495918,1.0,0.0,1.0,0.01700559061495918,0.01700559061495918,0.9357830515839418,0.9357830515839418,0.9485463258864604,0.9485463258864604,-0.01345561513887128,-0.01345561513887128
2023-07-31,220703.6020638504,up_trend,1.0,1,1.0,11,high_speculation,0.0,0.8447978475536825,,0.0,0,1.0,0,221490.2407221665,-0.003551572546723737,1.0,0.0,1.0,-0.003551572546723737,-0.003551572546723737,0.932231479037218,0.932231479037218,0.9485463258864604,0.9485463258864604,-0.017199841909666724,-0.017199841909666724
2023-08-01,221433.656545037,up_trend,1.0,1,1.0,11,high_speculation,0.0,0.3455711668003232,,0.0,0,1.0,0,221431.6312827727,9.14621932092303e-06,1.0,0.0,1.0,9.14621932092303e-06,9.14621932092303e-06,0.932240625256539,0.932240625256539,0.9485463258864604,0.9485463258864604,-0.017190199555812913,-0.017190199555812913
2023-08-02,221913.28229665072,up_trend,1.0,1,1.0,11,high_speculation,0.0,0.0777876826569847,,0.0,0,1.0,0,221531.3974879472,0.0017238405618070754,1.0,0.0,1.0,0.0017238405618070754,0.0017238405618070754,0.9339644658183461,0.9339644658183461,0.9485463258864604,0.9485463258864604,-0.0153728496649721,-0.0153728496649721
2023-08-03,223249.91373998765,down_trend,2.0,1,1.0,11,high_speculation,,0.278676766271454,,,0,1.0,0,219951.91062587276,0.014994200799303957,1.0,0.0,1.0,0.014994200799303957,0.014994200799303957,0.94895866661765,0.94895866661765,0.94895866661765,0.94895866661765,0.0,0.0
