date,close,trend,segment_id,is_reversal_window,reversal_segment_id,factor_id,factor_name,factor_value,speculation,speculation_median_history,speculation_mad_history,speculation_mad_value,signal,position_scale,is_effective_signal,base_position,factor_position,daily_return,strategy_return,base_strategy_return,nav,base_nav,running_max,drawdown
2023-07-21,214134.19913419912,no_trend,,0,,12,speculation_mad,,2.091107917975069,,,,0,1.0,0,0.0,0.0,,0.0,0.0,1.0,1.0,1.0,0.0
2023-07-24,201296.54778235024,up_trend,1.0,0,,12,speculation_mad,,1.4143789712621873,,,,0,1.0,0,1.0,1.0,-0.05995142954163735,-0.0,-0.0,1.0,1.0,1.0,0.0
2023-07-25,216694.29427430092,up_trend,1.0,0,,12,speculation_mad,,1.598095534571003,,,,0,1.0,0,1.0,1.0,0.07649284928919564,0.07649284928919564,0.07649284928919564,1.0764928492891956,1.0764928492891956,1.0764928492891956,0.0
2023-07-26,219563.98194099808,up_trend,1.0,0,,12,speculation_mad,,2.025216349105437,,,,0,1.0,0,1.0,1.0,0.013243023662933062,0.013243023662933062,0.013243023662933062,1.0907488695653107,1.0907488695653107,1.0907488695653107,0.0
2023-07-27,217538.3747103608,up_trend,1.0,0,,12,speculation_mad,,1.176569968274467,,,,0,1.0,0,1.0,1.0,-0.00922558979269017,-0.00922558979269017,-0.00922558979269017,1.0806860679278607,1.0806860679278607,1.0907488695653107,-0.009225589792690059
2023-07-28,220461.82341001357,up_trend,1.0,0,,12,speculation_mad,,1.137255999052689,,,,0,1.0,0,1.0,1.0,0.013438772370829577,0.013438772370829577,0.013438772370829577,1.09520916199907,1.09520916199907,1.09520916199907,0.0
2023-07-31,220703.6020638504,up_trend,1.0,1,1.0,12,speculation_mad,,0.8447978475536825,,,,0,1.0,0,1.0,1.0,0.0010966917087824601,0.0010966917087824601,0.0010966917087824601,1.096410268806417,1.096410268806417,1.096410268806417,0.0
2023-08-01,221433.656545037,up_trend,1.0,1,1.0,12,speculation_mad,,0.3455711668003232,,,,0,1.0,0,1.0,1.0,0.0033078503221499744,0.0033078503221499744,0.0033078503221499744,1.1000370298672968,1.1000370298672968,1.1000370298672968,0.0
2023-08-02,221913.28229665072,up_trend,1.0,1,1.0,12,speculation_mad,,0.0777876826569847,,,,0,1.0,0,1.0,1.0,0.002166002039153403,0.002166002039153403,0.002166002039153403,1.1024197123171335,1.1024197123171335,1.1024197123171335,0.0
2023-08-03,223249.91373998765,down_trend,2.0,1,1.0,12,speculation_mad,,0.278676766271454,,,,0,1.0,0,-1.0,-1.0,0.006023215147393124,0.006023215147393124,0.006023215147393124,1.109059823427147,1.109059823427147,1.109059823427147,0.0
2023-08-04,222707.8457608564,down_trend,2.0,1,1.0,12,speculation_mad,-1.430072644911165,-0.1709041956432761,1.156912983663578,0.6262621838853399,-1.430072644911165,0,1.0,0,-1.0,-1.0,-0.0024280769925070222,0.0024280769925070222,0.0024280769925070222,1.1117527060677244,1.1117527060677244,1.1117527060677244,0.0
2023-08-07,213933.16142895515,down_trend,2.0,1,1.0,12,speculation_mad,-0.4338439652630235,0.5882044007797698,0.9910269233031856,0.6262621838853399,-0.4338439652630235,0,1.0,0,-1.0,-1.0,-0.03939997848716792,0.03939997848716792,0.03939997848716792,1.1555557387698434,1.1555557387698434,1.1555557387698434,0.0
