date,close,trend,segment_id,is_reversal_window,reversal_segment_id,factor_id,factor_name,factor_value,speculation,speculation_median_history,speculation_mad_history,speculation_mad_value,signal,position_scale,is_effective_signal,realtime_trend,realtime_position,realtime_segment_id,base_position,factor_position,daily_return,strategy_return,base_strategy_return,nav,base_nav,running_max,drawdown
2023-07-21,214134.19913419912,no_trend,,0,,12,speculation_mad,,2.091107917975069,,,,0,1.0,0,no_trend,0.0,,0.0,0.0,,0.0,0.0,1.0,1.0,1.0,0.0
2023-07-24,201296.54778235024,up_trend,1.0,0,,12,speculation_mad,,1.4143789712621873,,,,0,1.0,0,down_trend,-1.0,1.0,-1.0,-1.0,-0.05995142954163735,-0.0,-0.0,1.0,1.0,1.0,0.0
2023-07-25,216694.29427430092,up_trend,1.0,0,,12,speculation_mad,,1.598095534571003,,,,0,1.0,0,up_trend,1.0,2.0,1.0,1.0,0.07649284928919564,-0.07649284928919564,-0.07649284928919564,0.9235071507108044,0.9235071507108044,1.0,0.07649284928919564
2023-07-26,219563.98194099808,up_trend,1.0,0,,12,speculation_mad,,2.025216349105437,,,,0,1.0,0,up_trend,1.0,2.0,1.0,1.0,0.013243023662933062,0.013243023662933062,0.013243023662933062,0.9357371777605554,0.9357371777605554,1.0,0.06426282223944457
2023-07-27,217538.3747103608,up_trend,1.0,0,,12,speculation_mad,,1.176569968274467,,,,0,1.0,0,up_trend,1.0,2.0,1.0,1.0,-0.00922558979269017,-0.00922558979269017,-0.00922558979269017,0.927104450404767,0.927104450404767,1.0,0.07289554959523303
2023-07-28,220461.82341001357,up_trend,1.0,0,,12,speculation_mad,,1.137255999052689,,,,0,1.0,0,up_trend,1.0,2.0,1.0,1.0,0.013438772370829577,0.013438772370829577,0.013438772370829577,0.9395635960777396,0.9395635960777396,1.0,0.06043640392226035
2023-07-31,220703.6020638504,up_trend,1.0,1,1.0,12,speculation_mad,,0.8447978475536825,,,,0,1.0,0,up_trend,1.0,2.0,1.0,1.0,0.0010966917087824601,0.0010966917087824601,0.0010966917087824601,0.9405940076834319,0.9405940076834319,1.0,0.05940599231656807
2023-08-01,221433.656545037,up_trend,1.0,1,1.0,12,speculation_mad,,0.3455711668003232,,,,0,1.0,0,up_trend,1.0,2.0,1.0,1.0,0.0033078503221499744,0.0033078503221499744,0.0033078503221499744,0.9437053518747599,0.9437053518747599,1.0,0.0562946481252401
2023-08-02,221913.28229665072,up_trend,1.0,1,1.0,12,speculation_mad,,0.0777876826569847,,,,0,1.0,0,up_trend,1.0,2.0,1.0,1.0,0.002166002039153403,0.002166002039153403,0.002166002039153403,0.9457494195912806,0.9457494195912806,1.0,0.05425058040871944
2023-08-03,223249.91373998765,down_trend,2.0,1,1.0,12,speculation_mad,,0.278676766271454,,,,0,1.0,0,up_trend,1.0,2.0,1.0,1.0,0.006023215147393124,0.006023215147393124,0.006023215147393124,0.951445871821001,0.951445871821001,1.0,0.048554128178998956
2023-08-04,222707.8457608564,down_trend,2.0,1,1.0,12,speculation_mad,-1.430072644911165,-0.1709041956432761,1.156912983663578,0.6262621838853399,-1.430072644911165,0,1.0,0,up_trend,1.0,2.0,1.0,1.0,-0.0024280769925070222,-0.0024280769925070222,-0.0024280769925070222,0.9491356879900167,0.9491356879900167,1.0,0.050864312009983315
2023-08-07,213933.16142895515,down_trend,2.0,1,1.0,12,speculation_mad,-0.4338439652630235,0.5882044007797698,0.9910269233031856,0.6262621838853399,-0.4338439652630235,0,1.0,0,down_trend,-1.0,3.0,-1.0,-1.0,-0.03939997848716792,-0.03939997848716792,-0.03939997848716792,0.9117397623018068,0.9117397623018068,1.0,0.08826023769819324
2023-08-08,211639.1597789407,down_trend,2.0,0,,12,speculation_mad,-0.4129621512871322,0.4416301173252139,0.7165011241667261,0.4489466010015065,-0.4129621512871322,0,1.0,0,down_trend,-1.0,3.0,-1.0,-1.0,-0.010722982985395091,0.010722982985395091,0.010722982985395091,0.9215163322600773,0.9215163322600773,1.0,0.07848366773992266
2023-08-09,212657.0317916213,down_trend,2.0,0,,12,speculation_mad,-0.3876942848970816,0.2944802454904577,0.5149172590524919,0.3835050824483489,-0.3876942848970816,0,1.0,0,down_trend,-1.0,3.0,-1.0,-1.0,0.004809469163191693,-0.004809469163191693,-0.004809469163191693,0.917084327876695,0.917084327876695,1.0,0.08291567212330497
2023-08-10,206395.3513174404,down_trend,2.0,0,,12,speculation_mad,-0.124588546812179,0.3464598352495612,0.3936006420627685,0.2552083590613925,-0.124588546812179,0,1.0,0,down_trend,-1.0,3.0,-1.0,-1.0,-0.02944497259943235,0.02944497259943235,0.02944497259943235,0.9440878507823931,0.9440878507823931,1.0,0.0559121492176069
