date,close,trend,segment_id,is_reversal_window,reversal_segment_id,factor_id,factor_name,factor_value,daily_return,is_up_day,price_up_ratio,speculation,speculation_median_past,speculation_mad_past,speculation_mad_score,signal,position_scale,is_effective_signal,base_position,reduce_signal,strategy_position,base_return,strategy_return,base_nav,strategy_nav,base_running_max,strategy_running_max,base_drawdown,strategy_drawdown
2023-07-21,214134.19913419912,no_trend,,0,,31,price_up_speculation_up,,,0,,2.091107917975069,,,,0,1.0,0,1.0,0.0,1.0,0.0,0.0,1.0,1.0,1.0,1.0,0.0,0.0
2023-07-24,201296.54778235024,up_trend,1.0,0,,31,price_up_speculation_up,,-0.05995142954163735,0,,1.4143789712621873,,,,0,1.0,0,1.0,0.0,1.0,-0.05995142954163735,-0.05995142954163735,0.9400485704583627,0.9400485704583627,1.0,1.0,-0.05995142954163735,-0.05995142954163735
2023-07-25,216694.29427430092,up_trend,1.0,0,,31,price_up_speculation_up,,0.07649284928919564,1,,1.598095534571003,,,,0,1.0,0,1.0,0.0,1.0,0.07649284928919564,0.07649284928919564,1.011955564082958,1.011955564082958,1.011955564082958,1.011955564082958,0.0,0.0
2023-07-26,219563.98194099808,up_trend,1.0,0,,31,price_up_speculation_up,,0.013243023662933062,1,,2.025216349105437,,,,0,1.0,0,1.0,0.0,1.0,0.013243023662933062,0.013243023662933062,1.0253569155639455,1.0253569155639455,1.0253569155639455,1.0253569155639455,0.0,0.0
2023-07-27,217538.3747103608,up_trend,1.0,0,,31,price_up_speculation_up,,-0.00922558979269017,0,0.4,1.176569968274467,,,,0,1.0,0,1.0,0.0,1.0,-0.00922558979269017,-0.00922558979269017,1.0158973932698545,1.0158973932698545,1.0253569155639455,1.0253569155639455,-0.00922558979269017,-0.00922558979269017
2023-07-28,220461.82341001357,up_trend,1.0,0,,31,price_up_speculation_up,-0.737397759853614,0.013438772370829577,1,0.5,1.137255999052689,1.598095534571003,0.421525566296536,-0.737397759853614,0,1.0,0,1.0,0.0,1.0,0.013438772370829577,0.013438772370829577,1.0295498070901272,1.0295498070901272,1.0295498070901272,1.0295498070901272,0.0,0.0
2023-07-31,220703.6020638504,up_trend,1.0,1,1.0,31,price_up_speculation_up,-1.277136477875173,0.0010966917087824601,1,0.5714285714285714,0.8447978475536825,1.5062372529165953,0.3493242692530173,-1.277136477875173,0,1.0,0,1.0,0.0,1.0,0.0010966917087824601,0.0010966917087824601,1.0306789058273416,1.0306789058273416,1.0306789058273416,1.0306789058273416,0.0,0.0
2023-08-01,221433.656545037,up_trend,1.0,1,1.0,31,price_up_speculation_up,-2.60137577919472,0.0033078503221499744,1,0.625,0.3455711668003232,1.4143789712621873,0.2771229722094983,-2.60137577919472,0,1.0,0,1.0,0.0,1.0,0.0033078503221499744,0.0033078503221499744,1.0340882373780158,1.0340882373780158,1.0340882373780158,1.0340882373780158,0.0,0.0
2023-08-02,221913.28229665072,up_trend,1.0,1,1.0,31,price_up_speculation_up,-2.1805947369727927,0.002166002039153403,1,0.6666666666666666,0.0777876826569847,1.2954744697683271,0.3766488435086603,-2.1805947369727927,0,1.0,0,1.0,0.0,1.0,0.002166002039153403,0.002166002039153403,1.0363280746088412,1.0363280746088412,1.0363280746088412,1.0363280746088412,0.0,0.0
2023-08-03,223249.91373998765,down_trend,2.0,1,1.0,31,price_up_speculation_up,-1.4367353161228456,0.006023215147393124,1,0.7,0.278676766271454,1.176569968274467,0.421525566296536,-1.4367353161228456,0,1.0,0,1.0,0.0,1.0,0.006023215147393124,0.006023215147393124,1.042570101565494,1.042570101565494,1.042570101565494,1.042570101565494,0.0,0.0
